民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,955
109,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,313
109,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,143
109,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,7726
109,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,655
109,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,28841
109,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,5766
109,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,6565
109,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1536
109,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,225
109,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,8017
109,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2491
109,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,15221
109,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,1821
109,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,56
109,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,5892
109,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,799
109,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,233
109,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5682
109,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,299
109,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,979
109,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,375
109,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,4744
109,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,787
109,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,182
109,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,95
109,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,3060
109,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,309
109,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,25745
109,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6506
109,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,9632
109,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,1863
109,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,60
109,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,6585
109,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2579
109,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,11812
109,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2393
109,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1451
109,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12696
109,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1663
109,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,998
109,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6827
109,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,333
109,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,291
109,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,192
109,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,23867
109,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2854
109,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,195
109,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
109,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,16383
109,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1714
109,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,43650
109,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,11889
109,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,6865
109,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2074
109,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,278
109,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10431
109,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,5038
109,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,33224
109,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,5796
109,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,134
109,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,10196
109,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2236
109,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,768
109,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7796
109,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,596
109,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,681
109,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,398
109,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,19337
109,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2745
109,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,209
109,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,64
109,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,10057
109,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,545
109,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,37464
109,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13755
109,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,11025
109,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,2849
109,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,87
109,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,11009
109,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5617
109,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,30243
109,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,8155
109,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,958
109,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9122
109,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1120
109,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,642
109,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8091
109,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,357
109,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,656
109,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,311
109,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,12208
109,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1340
109,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,166
109,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,26
109,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,10664
109,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1100
109,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,38889
109,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,8368
109,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,8269
109,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2141
109,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,370
109,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,11163
109,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3483
109,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,22041
109,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2665
109,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,104
109,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7446
109,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1521
109,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,275
109,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8369
109,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,453
109,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1494
109,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,574
109,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,9579
109,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1165
109,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,79
109,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,20
109,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,4838
109,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,513
109,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,34643
109,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9515
109,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,11982
109,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2666
109,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,79
109,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9434
109,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3617
109,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18421
109,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4130
109,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,621
109,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,4983
109,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,637
109,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,487
109,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2664
109,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,152
109,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,116
109,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,87
109,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9698
109,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1085
109,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,137
109,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,19
109,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,8309
109,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,831
109,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,17496
109,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,5254
109,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,2589
109,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,797
109,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,195
109,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4645
109,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,1924
109,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14819
109,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,2941
109,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,77
109,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4606
109,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,922
109,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,321
109,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3164
109,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,232
109,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,319
109,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,192
109,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,9327
109,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1138
109,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,138
109,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,28
109,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,4901
109,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,403
109,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,15024
109,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,6082
109,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,4247
109,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1141
109,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,53
109,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5674
109,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2324
109,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,14171
109,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,4110
109,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,508
109,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,1924
109,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,348
109,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,244
109,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1164
109,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,72
109,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,38
109,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,25
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5496
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,533
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,26
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,4243
109,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,507
109,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,7636
109,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2451
109,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,990
109,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,381
109,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,78
109,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2150
109,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,834
109,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,6960
109,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1653
109,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,58
109,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1778
109,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,388
109,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,110
109,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1418
109,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,143
109,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,108
109,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,68
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5401
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,652
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,32
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,14
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2695
109,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,211
109,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,6930
109,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2861
109,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,1703
109,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,517
109,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,43
109,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2286
109,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1024
109,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7183
109,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2495
109,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,633
109,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2869
109,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,433
109,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,375
109,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1843
109,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,86
109,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,116
109,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,63
109,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6574
109,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,591
109,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,53
109,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
109,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,4473
109,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,709
109,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,10917
109,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3218
109,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,1819
109,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,559
