民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,國外,50
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,桃園市,94
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,桃園市,107
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,福建省,5
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,福建省,10
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,臺中市,34
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,臺中市,34
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,臺北市,154
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,臺北市,140
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,臺南市,17
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,臺南市,15
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,臺灣省,108
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,臺灣省,105
108,1,1,板橋區,,,,無年齡維度,0.0,女,遷出,高雄市,28
108,1,1,板橋區,,,,無年齡維度,0.0,男,遷出,高雄市,25
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,migrants,592
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,migrants,525
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,262
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,199
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,合計,735
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,合計,589
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,國外,36
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,國外,23
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,桃園市,35
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,桃園市,28
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,福建省,1
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,福建省,4
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺中市,12
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺中市,9
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺北市,257
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺北市,242
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺南市,10
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺南市,9
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,臺灣省,80
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,臺灣省,60
108,1,2,三重區,,,,無年齡維度,0.0,女,遷入,高雄市,17
108,1,2,三重區,,,,無年齡維度,0.0,男,遷入,高雄市,7
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,migrants,592
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,migrants,525
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,271
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,230
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,合計,812
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,合計,632
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,國外,27
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,國外,11
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,桃園市,72
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,桃園市,58
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,福建省,4
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,福建省,2
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺中市,19
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺中市,19
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺北市,296
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺北市,224
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺南市,10
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺南市,11
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺灣省,97
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺灣省,62
108,1,2,三重區,,,,無年齡維度,0.0,女,遷出,高雄市,15
108,1,2,三重區,,,,無年齡維度,0.0,男,遷出,高雄市,15
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,migrants,455
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,migrants,411
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,373
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,299
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,合計,821
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,合計,645
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,國外,50
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,國外,38
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,桃園市,48
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,桃園市,32
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,福建省,2
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,福建省,11
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺中市,23
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺中市,14
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺北市,167
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺北市,149
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺南市,19
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺南市,12
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺灣省,101
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺灣省,71
108,1,3,中和區,,,,無年齡維度,0.0,女,遷入,高雄市,15
108,1,3,中和區,,,,無年齡維度,0.0,男,遷入,高雄市,9
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,migrants,455
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,migrants,411
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,424
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,352
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,合計,881
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,合計,754
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,國外,69
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,國外,75
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,桃園市,76
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,桃園市,65
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,福建省,8
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,福建省,19
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺中市,40
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺中市,27
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺北市,135
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺北市,116
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺南市,19
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺南市,12
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺灣省,91
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺灣省,68
108,1,3,中和區,,,,無年齡維度,0.0,女,遷出,高雄市,19
108,1,3,中和區,,,,無年齡維度,0.0,男,遷出,高雄市,19
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,migrants,191
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,migrants,173
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,217
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,178
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,合計,517
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,合計,431
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,國外,35
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,國外,40
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,桃園市,31
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,桃園市,19
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,福建省,7
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,福建省,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺中市,9
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺中市,13
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺北市,145
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺北市,121
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺南市,6
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺南市,8
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺灣省,47
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺灣省,37
108,1,4,永和區,,,,無年齡維度,0.0,女,遷入,高雄市,8
108,1,4,永和區,,,,無年齡維度,0.0,男,遷入,高雄市,5
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,migrants,191
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,migrants,173
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,246
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,205
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,合計,512
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,合計,431
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,國外,58
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,國外,36
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,桃園市,31
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,桃園市,28
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,福建省,8
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,福建省,7
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺中市,16
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺中市,10
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺北市,104
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺北市,99
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺南市,3
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺南市,2
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺灣省,33
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺灣省,34
108,1,4,永和區,,,,無年齡維度,0.0,女,遷出,高雄市,13
108,1,4,永和區,,,,無年齡維度,0.0,男,遷出,高雄市,10
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,migrants,645
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,migrants,632
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,307
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,245
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,合計,714
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,合計,579
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,國外,35
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,國外,33
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,桃園市,54
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,桃園市,48
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,福建省,6
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,福建省,7
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺中市,9
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺中市,10
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺北市,150
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺北市,125
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺南市,10
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺南市,9
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺灣省,100
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺灣省,80
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,高雄市,20
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,高雄市,11
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,migrants,645
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,migrants,632
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,309
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,226
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,合計,674
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,合計,563
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,國外,17
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,國外,17
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,桃園市,97
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,桃園市,89
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,福建省,6
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,福建省,3
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺中市,24
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺中市,23
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺北市,110
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺北市,98
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺南市,11
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺南市,9
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺灣省,82
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺灣省,82
108,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,高雄市,15
108,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,高雄市,16
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,migrants,409
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,migrants,371
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,146
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,106
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,合計,652
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,合計,508
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,國外,61
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,國外,55
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,桃園市,31
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,桃園市,16
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,福建省,4
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,福建省,5
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺中市,24
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺中市,11
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺北市,281
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺北市,240
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺南市,6
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺南市,7
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺灣省,73
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺灣省,50
108,1,6,新店區,,,,無年齡維度,0.0,女,遷入,高雄市,16
108,1,6,新店區,,,,無年齡維度,0.0,男,遷入,高雄市,6
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,migrants,409
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,migrants,371
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,198
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,152
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,合計,612
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,合計,522
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,國外,56
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,國外,51
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,新北市內,0
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,新北市內,0
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,桃園市,37
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,桃園市,30
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,福建省,6
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,福建省,3
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺中市,26
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺中市,19
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺北市,207
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺北市,197
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺南市,11
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺南市,8
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺灣省,54
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺灣省,46
108,1,6,新店區,,,,無年齡維度,0.0,女,遷出,高雄市,17
108,1,6,新店區,,,,無年齡維度,0.0,男,遷出,高雄市,16
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,migrants,213
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,migrants,197
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,other,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,other,0
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,185
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,141
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,合計,344
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,合計,258
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,國外,10
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,國外,12
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,新北市內,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,新北市內,0
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,桃園市,31
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,桃園市,12
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,福建省,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,福建省,2
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺中市,8
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺中市,5
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺北市,40
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺北市,35
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺南市,2
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺南市,7
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺灣省,56
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺灣省,32
108,1,7,土城區,,,,無年齡維度,0.0,女,遷入,高雄市,3
108,1,7,土城區,,,,無年齡維度,0.0,男,遷入,高雄市,7
108,1,7,土城區,,,,無年齡維度,0.0,女,遷出,migrants,213
108,1,7,土城區,,,,無年齡維度,0.0,男,遷出,migrants,197
108,1,7,土城區,,,,無年齡維度,0.0,女,遷出,other,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷出,other,0
108,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
108,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
108,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,212
108,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,187
108,1,7,土城區,,,,無年齡維度,0.0,女,遷出,合計,400
108,1,7,土城區,,,,無年齡維度,0.0,男,遷出,合計,329
