民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
113,4,1,板橋區,,,,無年齡維度,0.0,男,遷出,高雄市,19
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,migrants,481
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,migrants,402
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,188
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,171
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,合計,648
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,合計,598
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,國外,41
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,國外,41
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,桃園市,45
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,桃園市,39
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,福建省,1
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,福建省,2
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,臺中市,20
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,臺中市,23
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,臺北市,221
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,臺北市,211
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,臺南市,12
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,臺南市,8
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,臺灣省,85
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,臺灣省,79
113,4,2,三重區,,,,無年齡維度,0.0,女,遷入,高雄市,14
113,4,2,三重區,,,,無年齡維度,0.0,男,遷入,高雄市,11
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,migrants,481
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,migrants,402
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,238
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,203
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,合計,566
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,合計,494
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,國外,13
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,國外,10
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,桃園市,49
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,桃園市,51
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,福建省,1
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,福建省,1
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,臺中市,32
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,臺中市,16
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,臺北市,160
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,臺北市,118
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,臺南市,4
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,臺南市,8
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,臺灣省,63
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,臺灣省,73
113,4,2,三重區,,,,無年齡維度,0.0,女,遷出,高雄市,5
113,4,2,三重區,,,,無年齡維度,0.0,男,遷出,高雄市,10
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,migrants,381
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,migrants,353
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,318
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,281
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,合計,753
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,合計,706
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,國外,79
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,國外,79
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,桃園市,39
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,桃園市,44
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,福建省,5
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,福建省,6
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,臺中市,16
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,臺中市,15
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,臺北市,162
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,臺北市,158
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,臺南市,11
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,臺南市,10
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,臺灣省,87
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,臺灣省,77
113,4,3,中和區,,,,無年齡維度,0.0,女,遷入,高雄市,13
113,4,3,中和區,,,,無年齡維度,0.0,男,遷入,高雄市,12
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,migrants,381
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,migrants,353
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,336
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,284
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,合計,668
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,合計,593
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,國外,19
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,國外,15
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,桃園市,53
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,桃園市,61
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,福建省,12
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,福建省,15
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,臺中市,19
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,臺中市,24
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,臺北市,119
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,臺北市,89
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,臺南市,10
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,臺南市,13
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,臺灣省,90
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,臺灣省,83
113,4,3,中和區,,,,無年齡維度,0.0,女,遷出,高雄市,9
113,4,3,中和區,,,,無年齡維度,0.0,男,遷出,高雄市,8
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,migrants,183
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,migrants,168
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,169
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,138
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,合計,408
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,合計,369
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,國外,63
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,國外,50
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,桃園市,23
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,桃園市,21
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,福建省,3
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,福建省,5
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,臺中市,6
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,臺中市,10
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,臺北市,91
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,臺北市,96
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,臺南市,5
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,臺南市,7
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,臺灣省,30
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,臺灣省,32
113,4,4,永和區,,,,無年齡維度,0.0,女,遷入,高雄市,8
113,4,4,永和區,,,,無年齡維度,0.0,男,遷入,高雄市,4
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,migrants,183
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,migrants,168
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,214
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,168
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,合計,399
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,合計,369
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,國外,21
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,國外,13
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,桃園市,31
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,桃園市,27
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,福建省,2
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,福建省,9
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,臺中市,5
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,臺中市,5
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,臺北市,86
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,臺北市,96
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,臺南市,7
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,臺南市,3
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,臺灣省,25
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,臺灣省,43
113,4,4,永和區,,,,無年齡維度,0.0,女,遷出,高雄市,8
113,4,4,永和區,,,,無年齡維度,0.0,男,遷出,高雄市,5
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,migrants,572
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,migrants,508
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,310
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,283
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,合計,682
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,合計,597
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,國外,44
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,國外,30
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,桃園市,66
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,桃園市,57
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,福建省,7
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,福建省,11
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺中市,25
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺中市,12
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺北市,117
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺北市,109
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺南市,10
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺南市,8
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺灣省,82
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺灣省,70
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷入,高雄市,13
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷入,高雄市,11
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,migrants,572
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,migrants,508
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,272
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,216
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,合計,634
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,合計,543
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,國外,8
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,國外,10
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,桃園市,128
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,桃園市,108
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,福建省,2
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,福建省,3
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺中市,17
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺中市,15
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺北市,82
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺北市,83
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺南市,10
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺南市,13
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺灣省,99
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺灣省,85
113,4,5,新莊區,,,,無年齡維度,0.0,女,遷出,高雄市,16
113,4,5,新莊區,,,,無年齡維度,0.0,男,遷出,高雄市,10
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,migrants,389
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,migrants,309
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,130
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,120
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,合計,603
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,合計,539
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,國外,92
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,國外,85
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,桃園市,37
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,桃園市,24
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,福建省,5
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,福建省,5
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,臺中市,18
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,臺中市,22
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,臺北市,223
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,臺北市,193
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,臺南市,7
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,臺南市,7
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,臺灣省,56
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,臺灣省,53
113,4,6,新店區,,,,無年齡維度,0.0,女,遷入,高雄市,13
113,4,6,新店區,,,,無年齡維度,0.0,男,遷入,高雄市,15
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,migrants,389
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,migrants,309
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,172
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,153
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,合計,540
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,合計,484
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,國外,16
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,國外,25
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,桃園市,41
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,桃園市,37
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,福建省,5
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,福建省,2
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,臺中市,22
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,臺中市,17
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,臺北市,201
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,臺北市,166
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,臺南市,7
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,臺南市,6
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,臺灣省,62
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,臺灣省,73
113,4,6,新店區,,,,無年齡維度,0.0,女,遷出,高雄市,13
113,4,6,新店區,,,,無年齡維度,0.0,男,遷出,高雄市,5
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,migrants,160
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,migrants,124
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,140
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,105
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,合計,294
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,合計,217
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,國外,26
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,國外,17
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,桃園市,39
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,桃園市,23
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,福建省,2
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,福建省,1
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,臺中市,6
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,臺中市,3
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,臺北市,36
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,臺北市,30
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,臺南市,5
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,臺南市,4
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,臺灣省,31
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,臺灣省,22
113,4,7,土城區,,,,無年齡維度,0.0,女,遷入,高雄市,2
113,4,7,土城區,,,,無年齡維度,0.0,男,遷入,高雄市,6
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,migrants,160
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,migrants,124
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,152
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,143
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,合計,313
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,合計,270
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,國外,2
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,國外,2
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,桃園市,60
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,桃園市,54
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,福建省,2
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,福建省,2
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,臺中市,14
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,臺中市,7
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,臺北市,27
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,臺北市,18
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,臺南市,5
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,臺南市,2
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,臺灣省,46
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,臺灣省,36
113,4,7,土城區,,,,無年齡維度,0.0,女,遷出,高雄市,5
113,4,7,土城區,,,,無年齡維度,0.0,男,遷出,高雄市,5
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,migrants,120
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,migrants,88
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,other,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,other,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,58
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,51
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,合計,147
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,合計,130
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,國外,6
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,國外,5
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,桃園市,46
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,桃園市,51
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,福建省,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,福建省,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,臺中市,3
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,臺中市,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,臺北市,13
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,臺北市,7
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,臺南市,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,臺南市,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,臺灣省,12
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,臺灣省,7
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷入,高雄市,3
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷入,高雄市,1
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷出,migrants,120
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷出,migrants,88
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷出,other,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷出,other,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,37
113,4,8,蘆洲區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,40
113,4,8,蘆洲區,,,,無年齡維度,0.0,女,遷出,合計,169
