民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,合計,28
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,國外,1
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,國外,1
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,桃園市,1
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,桃園市,1
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,福建省,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,福建省,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺中市,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺中市,1
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺北市,10
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺北市,9
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺南市,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺南市,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺灣省,25
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺灣省,9
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷入,高雄市,1
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷入,高雄市,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,migrants,14
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,migrants,16
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,other,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,other,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,10
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,7
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,合計,51
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,合計,38
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,國外,1
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,國外,1
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,新北市內,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,新北市內,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,桃園市,5
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,桃園市,5
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,福建省,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,福建省,2
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺中市,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺中市,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺北市,9
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺北市,4
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺南市,0
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺南市,0
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,臺灣省,24
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,臺灣省,19
113,6,12,淡水區,,,,無年齡維度,0.0,女,遷出,高雄市,2
113,6,12,淡水區,,,,無年齡維度,0.0,男,遷出,高雄市,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,migrants,28
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,migrants,35
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,other,0
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,other,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,19
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,11
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,合計,68
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,合計,43
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,國外,6
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,國外,3
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,新北市內,0
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,新北市內,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,桃園市,2
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,桃園市,4
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,福建省,1
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,福建省,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺中市,2
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺中市,0
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺北市,10
113,7,12,淡水區,,,,無年齡維度,0.0,男,遷入,臺北市,5
113,7,12,淡水區,,,,無年齡維度,0.0,女,遷入,臺南市,1
