民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
108,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,10463
108,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3214
108,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,1755
108,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,526
108,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,99
108,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,2978
108,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1353
108,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8997
108,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,1868
108,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,84
108,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2413
108,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,557
108,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,230
108,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1987
108,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,158
108,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,275
108,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,130
108,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,7520
108,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,758
108,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,60
108,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
108,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,3132
108,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,369
108,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,8704
108,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3714
108,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,2616
108,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,666
108,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,42
108,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,3037
108,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1451
108,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8720
108,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2769
108,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,916
108,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,5297
108,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,708
108,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,550
108,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,4222
108,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,226
108,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,373
108,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,174
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8211
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,852
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,67
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,13
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,6515
108,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,800
108,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,21322
108,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,4939
108,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,4305
108,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1113
108,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,149
108,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,5481
108,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2189
108,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,12851
108,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2116
108,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,201
108,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,4070
108,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,887
108,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,652
108,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4210
108,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,309
108,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,908
108,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,313
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7769
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,963
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,28
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,3589
108,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,421
108,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,17913
108,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,5394
108,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,5979
108,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1404
108,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,63
108,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,4623
108,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2343
108,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,9685
108,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3038
108,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,954
108,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,6704
108,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,902
108,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,517
108,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,4845
108,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,223
108,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,233
108,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,124
108,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,9527
108,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,964
108,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,106
108,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,15
108,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,8616
108,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,899
108,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,22112
108,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5703
108,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,3670
108,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,1044
108,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,180
108,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6103
108,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2337
108,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,16124
108,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2719
108,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,95
108,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5586
108,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1228
108,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,246
108,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4996
108,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,324
108,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,579
108,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,242
108,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,8509
108,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,970
108,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,59
108,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,26
108,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,4437
108,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,371
108,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,19833
108,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6853
108,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,6051
108,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1405
108,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,50
108,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5632
108,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2454
108,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14214
108,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,4153
108,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,900
108,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,816
108,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,190
108,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,165
108,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,395
108,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,35
108,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,7
108,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,9
108,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2531
108,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,438
108,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,13
108,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
108,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,3044
108,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,545
108,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2409
108,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,923
108,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,299
108,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,114
108,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,89
108,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,729
108,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,322
108,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,3028
108,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,819
108,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,98
108,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,886
108,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,265
108,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,69
108,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,504
108,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,37
108,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,27
108,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,16
108,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,3292
108,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,564
108,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,17
108,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
108,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,1840
108,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,238
108,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2292
108,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,1043
108,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,442
108,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,147
108,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,96
108,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,771
108,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,365
108,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3652
108,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1435
108,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,1039
108,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6667
108,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,968
108,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,789
108,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3932
108,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,220
108,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,115
108,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,89
108,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,14641
108,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1310
108,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,99
108,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,34
108,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,10272
108,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,1034
108,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,22862
108,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,6612
108,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,3230
108,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1091
108,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,210
108,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6730
108,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2629
108,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18765
108,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,3593
108,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,115
108,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5940
108,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1353
108,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,637
108,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4400
108,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,373
108,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,307
108,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,230
108,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,12948
108,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1456
108,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,131
108,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,40
108,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,6406
108,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,421
108,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,20099
108,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7715
108,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,5282
108,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1493
108,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,77
108,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6491
108,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2917
108,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,17846
108,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,5555
108,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,841
108,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5406
108,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,1036
108,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,534
108,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3248
108,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,193
108,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,74
108,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,71
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,13441
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,980
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,65
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,17
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,8730
108,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,935
108,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,18824
108,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,6183
108,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,2385
108,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,884
108,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,195
108,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5855
108,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2365
108,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14853
108,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,3268
108,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,77
108,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4247
108,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1289
108,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,297
108,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3605
108,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,315
108,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,206
108,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,151
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,12015
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,1087
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,64
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,28
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,5586
108,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,383
108,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,16155
108,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,7206
108,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,4107
108,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1207
108,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,53
108,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,6069
108,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2940
108,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,13285
108,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,4870
108,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,447
108,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2396
108,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,430
108,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,249
108,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1146
108,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,66
108,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,37
108,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,24
108,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4905
108,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,487
108,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,35
108,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
108,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,4461
108,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,574
108,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,7528
108,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2646
108,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,865
108,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,311
108,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,89
108,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2284
108,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,896
108,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7341
108,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1473
108,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,47
108,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2234
108,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,508
108,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,142
108,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1504
108,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,119
108,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,84
108,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,58
108,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,5272
108,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,639
108,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,38
108,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
108,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2725
108,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,237
108,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,6872
108,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,2976
108,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1398
108,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,452
108,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,21
108,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2536
108,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1151
108,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,7199
108,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2367
108,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,265
108,,16,泰山區,,,,無年齡維度,0.0,女,二專,畢業,2424
108,,16,泰山區,,,,無年齡維度,0.0,女,二專,肄業,329
108,,16,泰山區,,,,無年齡維度,0.0,女,五專前三年,肄業,193
108,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,畢業,1257
108,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,肄業,65
108,,16,泰山區,,,,無年齡維度,0.0,女,博士,畢業,44
108,,16,泰山區,,,,無年齡維度,0.0,女,博士,肄業,40
108,,16,泰山區,,,,無年齡維度,0.0,女,國中,畢業,4448
108,,16,泰山區,,,,無年齡維度,0.0,女,國中,肄業,421
108,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),畢業,43
108,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
108,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,3500
108,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,299
108,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,7240
108,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2177
108,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1072
108,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,349
108,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,70
108,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,2013
108,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,988
108,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,6046
108,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,1104
108,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,26
108,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1971
108,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,469
108,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,202
108,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1546
108,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,132
108,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,131
108,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,87
108,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3746
108,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,447
108,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,71
108,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,16
108,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1934
108,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,107
108,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,6414
108,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2412
108,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,1774
108,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,451
108,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,31
108,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2454
108,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1207
108,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5831
108,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1533
108,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,575
108,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3471
108,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,468
108,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,323
108,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2650
108,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,131
108,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,247
108,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,127
108,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3374
108,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,614
108,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,40
108,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
108,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3621
108,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,482
108,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,13577
108,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3217
108,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,3041
108,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,702
108,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,83
108,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3188
108,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1558
108,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,6920
108,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1174
108,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,63
108,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2342
108,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,568
108,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,280
108,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2664
