民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,296
106,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2530
106,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,184
106,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,464
106,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,193
106,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3264
106,,17,林口區,,,,無年齡維度,0.0,男,國中,肄業,642
106,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),畢業,38
106,,17,林口區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
106,,17,林口區,,,,無年齡維度,0.0,男,國小,畢業,2084
106,,17,林口區,,,,無年齡維度,0.0,男,國小,肄業,288
106,,17,林口區,,,,無年齡維度,0.0,男,大學,畢業,9726
106,,17,林口區,,,,無年齡維度,0.0,男,大學,肄業,3205
106,,17,林口區,,,,無年齡維度,0.0,男,碩士,畢業,3756
106,,17,林口區,,,,無年齡維度,0.0,男,碩士,肄業,787
106,,17,林口區,,,,無年齡維度,0.0,男,自學,未分,78
106,,17,林口區,,,,無年齡維度,0.0,男,高中,畢業,2699
106,,17,林口區,,,,無年齡維度,0.0,男,高中,肄業,1618
106,,17,林口區,,,,無年齡維度,0.0,男,高職,畢業,5494
106,,17,林口區,,,,無年齡維度,0.0,男,高職,肄業,1763
106,,18,八里區,,,,無年齡維度,0.0,女,不識字,未分,166
106,,18,八里區,,,,無年齡維度,0.0,女,二專,畢業,636
106,,18,八里區,,,,無年齡維度,0.0,女,二專,肄業,108
106,,18,八里區,,,,無年齡維度,0.0,女,五專前三年,肄業,51
106,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,畢業,476
106,,18,八里區,,,,無年齡維度,0.0,女,五專後二年,肄業,34
106,,18,八里區,,,,無年齡維度,0.0,女,博士,畢業,39
106,,18,八里區,,,,無年齡維度,0.0,女,博士,肄業,26
106,,18,八里區,,,,無年齡維度,0.0,女,國中,畢業,1032
106,,18,八里區,,,,無年齡維度,0.0,女,國中,肄業,161
106,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),畢業,9
106,,18,八里區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
106,,18,八里區,,,,無年齡維度,0.0,女,國小,畢業,1287
106,,18,八里區,,,,無年齡維度,0.0,女,國小,肄業,168
106,,18,八里區,,,,無年齡維度,0.0,女,大學,畢業,2030
106,,18,八里區,,,,無年齡維度,0.0,女,大學,肄業,705
106,,18,八里區,,,,無年齡維度,0.0,女,碩士,畢業,356
106,,18,八里區,,,,無年齡維度,0.0,女,碩士,肄業,111
106,,18,八里區,,,,無年齡維度,0.0,女,自學,未分,34
106,,18,八里區,,,,無年齡維度,0.0,女,高中,畢業,784
106,,18,八里區,,,,無年齡維度,0.0,女,高中,肄業,330
106,,18,八里區,,,,無年齡維度,0.0,女,高職,畢業,1808
106,,18,八里區,,,,無年齡維度,0.0,女,高職,肄業,385
106,,18,八里區,,,,無年齡維度,0.0,男,不識字,未分,22
106,,18,八里區,,,,無年齡維度,0.0,男,二專,畢業,553
106,,18,八里區,,,,無年齡維度,0.0,男,二專,肄業,125
106,,18,八里區,,,,無年齡維度,0.0,男,五專前三年,肄業,19
106,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,畢業,569
106,,18,八里區,,,,無年齡維度,0.0,男,五專後二年,肄業,43
106,,18,八里區,,,,無年齡維度,0.0,男,博士,畢業,73
106,,18,八里區,,,,無年齡維度,0.0,男,博士,肄業,26
106,,18,八里區,,,,無年齡維度,0.0,男,國中,畢業,1217
106,,18,八里區,,,,無年齡維度,0.0,男,國中,肄業,182
106,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),畢業,3
106,,18,八里區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
106,,18,八里區,,,,無年齡維度,0.0,男,國小,畢業,853
106,,18,八里區,,,,無年齡維度,0.0,男,國小,肄業,81
106,,18,八里區,,,,無年齡維度,0.0,男,大學,畢業,1948
106,,18,八里區,,,,無年齡維度,0.0,男,大學,肄業,841
106,,18,八里區,,,,無年齡維度,0.0,男,碩士,畢業,510
106,,18,八里區,,,,無年齡維度,0.0,男,碩士,肄業,150
106,,18,八里區,,,,無年齡維度,0.0,男,自學,未分,22
106,,18,八里區,,,,無年齡維度,0.0,男,高中,畢業,785
106,,18,八里區,,,,無年齡維度,0.0,男,高中,肄業,344
106,,18,八里區,,,,無年齡維度,0.0,男,高職,畢業,1651
106,,18,八里區,,,,無年齡維度,0.0,男,高職,肄業,592
106,,19,深坑區,,,,無年齡維度,0.0,女,不識字,未分,170
106,,19,深坑區,,,,無年齡維度,0.0,女,二專,畢業,154
106,,19,深坑區,,,,無年齡維度,0.0,女,二專,肄業,32
106,,19,深坑區,,,,無年齡維度,0.0,女,五專前三年,肄業,21
106,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,畢業,69
106,,19,深坑區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
106,,19,深坑區,,,,無年齡維度,0.0,女,博士,畢業,4
106,,19,深坑區,,,,無年齡維度,0.0,女,博士,肄業,1
106,,19,深坑區,,,,無年齡維度,0.0,女,國中,畢業,411
106,,19,深坑區,,,,無年齡維度,0.0,女,國中,肄業,53
106,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),畢業,3
106,,19,深坑區,,,,無年齡維度,0.0,女,國中(職業),肄業,2
106,,19,深坑區,,,,無年齡維度,0.0,女,國小,畢業,592
106,,19,深坑區,,,,無年齡維度,0.0,女,國小,肄業,104
106,,19,深坑區,,,,無年齡維度,0.0,女,大學,畢業,394
106,,19,深坑區,,,,無年齡維度,0.0,女,大學,肄業,198
106,,19,深坑區,,,,無年齡維度,0.0,女,碩士,畢業,51
106,,19,深坑區,,,,無年齡維度,0.0,女,碩士,肄業,19
106,,19,深坑區,,,,無年齡維度,0.0,女,自學,未分,22
106,,19,深坑區,,,,無年齡維度,0.0,女,高中,畢業,154
106,,19,深坑區,,,,無年齡維度,0.0,女,高中,肄業,88
106,,19,深坑區,,,,無年齡維度,0.0,女,高職,畢業,467
106,,19,深坑區,,,,無年齡維度,0.0,女,高職,肄業,126
106,,19,深坑區,,,,無年齡維度,0.0,男,不識字,未分,22
106,,19,深坑區,,,,無年齡維度,0.0,男,二專,畢業,137
106,,19,深坑區,,,,無年齡維度,0.0,男,二專,肄業,38
106,,19,深坑區,,,,無年齡維度,0.0,男,五專前三年,肄業,11
106,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,畢業,101
106,,19,深坑區,,,,無年齡維度,0.0,男,五專後二年,肄業,14
106,,19,深坑區,,,,無年齡維度,0.0,男,博士,畢業,7
106,,19,深坑區,,,,無年齡維度,0.0,男,博士,肄業,7
106,,19,深坑區,,,,無年齡維度,0.0,男,國中,畢業,731
106,,19,深坑區,,,,無年齡維度,0.0,男,國中,肄業,103
106,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),畢業,8
106,,19,深坑區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
106,,19,深坑區,,,,無年齡維度,0.0,男,國小,畢業,664
106,,19,深坑區,,,,無年齡維度,0.0,男,國小,肄業,65
106,,19,深坑區,,,,無年齡維度,0.0,男,大學,畢業,367
106,,19,深坑區,,,,無年齡維度,0.0,男,大學,肄業,190
106,,19,深坑區,,,,無年齡維度,0.0,男,碩士,畢業,89
106,,19,深坑區,,,,無年齡維度,0.0,男,碩士,肄業,34
106,,19,深坑區,,,,無年齡維度,0.0,男,自學,未分,22
106,,19,深坑區,,,,無年齡維度,0.0,男,高中,畢業,218
106,,19,深坑區,,,,無年齡維度,0.0,男,高中,肄業,90
106,,19,深坑區,,,,無年齡維度,0.0,男,高職,畢業,716
106,,19,深坑區,,,,無年齡維度,0.0,男,高職,肄業,244
106,,20,石碇區,,,,無年齡維度,0.0,女,不識字,未分,195
106,,20,石碇區,,,,無年齡維度,0.0,女,二專,畢業,84
106,,20,石碇區,,,,無年齡維度,0.0,女,二專,肄業,21
106,,20,石碇區,,,,無年齡維度,0.0,女,五專前三年,肄業,21
106,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,畢業,59
106,,20,石碇區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
106,,20,石碇區,,,,無年齡維度,0.0,女,博士,畢業,3
106,,20,石碇區,,,,無年齡維度,0.0,女,博士,肄業,1
106,,20,石碇區,,,,無年齡維度,0.0,女,國中,畢業,307
106,,20,石碇區,,,,無年齡維度,0.0,女,國中,肄業,41
106,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),畢業,4
106,,20,石碇區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
106,,20,石碇區,,,,無年齡維度,0.0,女,國小,畢業,557
106,,20,石碇區,,,,無年齡維度,0.0,女,國小,肄業,113
106,,20,石碇區,,,,無年齡維度,0.0,女,大學,畢業,336
106,,20,石碇區,,,,無年齡維度,0.0,女,大學,肄業,159
106,,20,石碇區,,,,無年齡維度,0.0,女,碩士,畢業,43
106,,20,石碇區,,,,無年齡維度,0.0,女,碩士,肄業,12
106,,20,石碇區,,,,無年齡維度,0.0,女,自學,未分,16
106,,20,石碇區,,,,無年齡維度,0.0,女,高中,畢業,149
106,,20,石碇區,,,,無年齡維度,0.0,女,高中,肄業,53
106,,20,石碇區,,,,無年齡維度,0.0,女,高職,畢業,401
106,,20,石碇區,,,,無年齡維度,0.0,女,高職,肄業,85
106,,20,石碇區,,,,無年齡維度,0.0,男,不識字,未分,52
106,,20,石碇區,,,,無年齡維度,0.0,男,二專,畢業,115
106,,20,石碇區,,,,無年齡維度,0.0,男,二專,肄業,32
106,,20,石碇區,,,,無年齡維度,0.0,男,五專前三年,肄業,10
106,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,畢業,103
106,,20,石碇區,,,,無年齡維度,0.0,男,五專後二年,肄業,5
106,,20,石碇區,,,,無年齡維度,0.0,男,博士,畢業,12
106,,20,石碇區,,,,無年齡維度,0.0,男,博士,肄業,7
106,,20,石碇區,,,,無年齡維度,0.0,男,國中,畢業,554
106,,20,石碇區,,,,無年齡維度,0.0,男,國中,肄業,68
106,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
106,,20,石碇區,,,,無年齡維度,0.0,男,國中(職業),肄業,3
106,,20,石碇區,,,,無年齡維度,0.0,男,國小,畢業,600
106,,20,石碇區,,,,無年齡維度,0.0,男,國小,肄業,84
106,,20,石碇區,,,,無年齡維度,0.0,男,大學,畢業,298
106,,20,石碇區,,,,無年齡維度,0.0,男,大學,肄業,163
106,,20,石碇區,,,,無年齡維度,0.0,男,碩士,畢業,86
106,,20,石碇區,,,,無年齡維度,0.0,男,碩士,肄業,29
106,,20,石碇區,,,,無年齡維度,0.0,男,自學,未分,21
106,,20,石碇區,,,,無年齡維度,0.0,男,高中,畢業,246
106,,20,石碇區,,,,無年齡維度,0.0,男,高中,肄業,83
106,,20,石碇區,,,,無年齡維度,0.0,男,高職,畢業,603
106,,20,石碇區,,,,無年齡維度,0.0,男,高職,肄業,176
106,,21,坪林區,,,,無年齡維度,0.0,女,不識字,未分,456
106,,21,坪林區,,,,無年齡維度,0.0,女,二專,畢業,475
106,,21,坪林區,,,,無年齡維度,0.0,女,二專,肄業,113
106,,21,坪林區,,,,無年齡維度,0.0,女,五專前三年,肄業,137
106,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,畢業,320
106,,21,坪林區,,,,無年齡維度,0.0,女,五專後二年,肄業,25
106,,21,坪林區,,,,無年齡維度,0.0,女,博士,畢業,15
106,,21,坪林區,,,,無年齡維度,0.0,女,博士,肄業,6
106,,21,坪林區,,,,無年齡維度,0.0,女,國中,畢業,1617
106,,21,坪林區,,,,無年齡維度,0.0,女,國中,肄業,142
106,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),畢業,8
106,,21,坪林區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
106,,21,坪林區,,,,無年齡維度,0.0,女,國小,畢業,1152
106,,21,坪林區,,,,無年齡維度,0.0,女,國小,肄業,195
106,,21,坪林區,,,,無年齡維度,0.0,女,大學,畢業,1532
106,,21,坪林區,,,,無年齡維度,0.0,女,大學,肄業,618
106,,21,坪林區,,,,無年齡維度,0.0,女,碩士,畢業,192
106,,21,坪林區,,,,無年齡維度,0.0,女,碩士,肄業,73
106,,21,坪林區,,,,無年齡維度,0.0,女,自學,未分,41
106,,21,坪林區,,,,無年齡維度,0.0,女,高中,畢業,605
106,,21,坪林區,,,,無年齡維度,0.0,女,高中,肄業,278
106,,21,坪林區,,,,無年齡維度,0.0,女,高職,畢業,1794
106,,21,坪林區,,,,無年齡維度,0.0,女,高職,肄業,362
106,,21,坪林區,,,,無年齡維度,0.0,男,不識字,未分,110
106,,21,坪林區,,,,無年齡維度,0.0,男,二專,畢業,454
106,,21,坪林區,,,,無年齡維度,0.0,男,二專,肄業,125
106,,21,坪林區,,,,無年齡維度,0.0,男,五專前三年,肄業,148
106,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,畢業,372
106,,21,坪林區,,,,無年齡維度,0.0,男,五專後二年,肄業,30
106,,21,坪林區,,,,無年齡維度,0.0,男,博士,畢業,31
106,,21,坪林區,,,,無年齡維度,0.0,男,博士,肄業,17
106,,21,坪林區,,,,無年齡維度,0.0,男,國中,畢業,2012
106,,21,坪林區,,,,無年齡維度,0.0,男,國中,肄業,162
106,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),畢業,4
106,,21,坪林區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
106,,21,坪林區,,,,無年齡維度,0.0,男,國小,畢業,1040
106,,21,坪林區,,,,無年齡維度,0.0,男,國小,肄業,133
106,,21,坪林區,,,,無年齡維度,0.0,男,大學,畢業,1477
106,,21,坪林區,,,,無年齡維度,0.0,男,大學,肄業,714
106,,21,坪林區,,,,無年齡維度,0.0,男,碩士,畢業,295
106,,21,坪林區,,,,無年齡維度,0.0,男,碩士,肄業,102
106,,21,坪林區,,,,無年齡維度,0.0,男,自學,未分,70
106,,21,坪林區,,,,無年齡維度,0.0,男,高中,畢業,681
106,,21,坪林區,,,,無年齡維度,0.0,男,高中,肄業,311
106,,21,坪林區,,,,無年齡維度,0.0,男,高職,畢業,1948
106,,21,坪林區,,,,無年齡維度,0.0,男,高職,肄業,569
106,,22,三芝區,,,,無年齡維度,0.0,女,不識字,未分,54
106,,22,三芝區,,,,無年齡維度,0.0,女,二專,畢業,215
106,,22,三芝區,,,,無年齡維度,0.0,女,二專,肄業,63
106,,22,三芝區,,,,無年齡維度,0.0,女,五專前三年,肄業,59
106,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,畢業,125
106,,22,三芝區,,,,無年齡維度,0.0,女,五專後二年,肄業,6
106,,22,三芝區,,,,無年齡維度,0.0,女,博士,畢業,2
106,,22,三芝區,,,,無年齡維度,0.0,女,博士,肄業,0
106,,22,三芝區,,,,無年齡維度,0.0,女,國中,畢業,863
106,,22,三芝區,,,,無年齡維度,0.0,女,國中,肄業,70
106,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
106,,22,三芝區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
106,,22,三芝區,,,,無年齡維度,0.0,女,國小,畢業,843
106,,22,三芝區,,,,無年齡維度,0.0,女,國小,肄業,188
106,,22,三芝區,,,,無年齡維度,0.0,女,大學,畢業,766
106,,22,三芝區,,,,無年齡維度,0.0,女,大學,肄業,302
106,,22,三芝區,,,,無年齡維度,0.0,女,碩士,畢業,66
106,,22,三芝區,,,,無年齡維度,0.0,女,碩士,肄業,32
106,,22,三芝區,,,,無年齡維度,0.0,女,自學,未分,6
106,,22,三芝區,,,,無年齡維度,0.0,女,高中,畢業,292
106,,22,三芝區,,,,無年齡維度,0.0,女,高中,肄業,133
106,,22,三芝區,,,,無年齡維度,0.0,女,高職,畢業,953
106,,22,三芝區,,,,無年齡維度,0.0,女,高職,肄業,269
106,,22,三芝區,,,,無年齡維度,0.0,男,不識字,未分,15
106,,22,三芝區,,,,無年齡維度,0.0,男,二專,畢業,230
106,,22,三芝區,,,,無年齡維度,0.0,男,二專,肄業,41
106,,22,三芝區,,,,無年齡維度,0.0,男,五專前三年,肄業,63
106,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,畢業,143
106,,22,三芝區,,,,無年齡維度,0.0,男,五專後二年,肄業,21
106,,22,三芝區,,,,無年齡維度,0.0,男,博士,畢業,3
106,,22,三芝區,,,,無年齡維度,0.0,男,博士,肄業,4
106,,22,三芝區,,,,無年齡維度,0.0,男,國中,畢業,1107
106,,22,三芝區,,,,無年齡維度,0.0,男,國中,肄業,102
106,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
106,,22,三芝區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
106,,22,三芝區,,,,無年齡維度,0.0,男,國小,畢業,703
106,,22,三芝區,,,,無年齡維度,0.0,男,國小,肄業,145
106,,22,三芝區,,,,無年齡維度,0.0,男,大學,畢業,636
106,,22,三芝區,,,,無年齡維度,0.0,男,大學,肄業,365
106,,22,三芝區,,,,無年齡維度,0.0,男,碩士,畢業,95
106,,22,三芝區,,,,無年齡維度,0.0,男,碩士,肄業,39
106,,22,三芝區,,,,無年齡維度,0.0,男,自學,未分,17
106,,22,三芝區,,,,無年齡維度,0.0,男,高中,畢業,382
106,,22,三芝區,,,,無年齡維度,0.0,男,高中,肄業,176
106,,22,三芝區,,,,無年齡維度,0.0,男,高職,畢業,1030
106,,22,三芝區,,,,無年齡維度,0.0,男,高職,肄業,365
106,,23,石門區,,,,無年齡維度,0.0,女,不識字,未分,358
106,,23,石門區,,,,無年齡維度,0.0,女,二專,畢業,1047
106,,23,石門區,,,,無年齡維度,0.0,女,二專,肄業,220
106,,23,石門區,,,,無年齡維度,0.0,女,五專前三年,肄業,185
106,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,畢業,787
106,,23,石門區,,,,無年齡維度,0.0,女,五專後二年,肄業,57
106,,23,石門區,,,,無年齡維度,0.0,女,博士,畢業,16
106,,23,石門區,,,,無年齡維度,0.0,女,博士,肄業,15
106,,23,石門區,,,,無年齡維度,0.0,女,國中,畢業,2200
106,,23,石門區,,,,無年齡維度,0.0,女,國中,肄業,228
106,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
106,,23,石門區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
106,,23,石門區,,,,無年齡維度,0.0,女,國小,畢業,1620
106,,23,石門區,,,,無年齡維度,0.0,女,國小,肄業,273
106,,23,石門區,,,,無年齡維度,0.0,女,大學,畢業,2951
106,,23,石門區,,,,無年齡維度,0.0,女,大學,肄業,1090
106,,23,石門區,,,,無年齡維度,0.0,女,碩士,畢業,400
106,,23,石門區,,,,無年齡維度,0.0,女,碩士,肄業,149
106,,23,石門區,,,,無年齡維度,0.0,女,自學,未分,39
106,,23,石門區,,,,無年齡維度,0.0,女,高中,畢業,1190
106,,23,石門區,,,,無年齡維度,0.0,女,高中,肄業,531
106,,23,石門區,,,,無年齡維度,0.0,女,高職,畢業,2984
106,,23,石門區,,,,無年齡維度,0.0,女,高職,肄業,754
106,,23,石門區,,,,無年齡維度,0.0,男,不識字,未分,53
106,,23,石門區,,,,無年齡維度,0.0,男,二專,畢業,952
106,,23,石門區,,,,無年齡維度,0.0,男,二專,肄業,316
106,,23,石門區,,,,無年齡維度,0.0,男,五專前三年,肄業,143
106,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,畢業,917
106,,23,石門區,,,,無年齡維度,0.0,男,五專後二年,肄業,97
106,,23,石門區,,,,無年齡維度,0.0,男,博士,畢業,51
106,,23,石門區,,,,無年齡維度,0.0,男,博士,肄業,26
106,,23,石門區,,,,無年齡維度,0.0,男,國中,畢業,2609
106,,23,石門區,,,,無年齡維度,0.0,男,國中,肄業,289
106,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
106,,23,石門區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
106,,23,石門區,,,,無年齡維度,0.0,男,國小,畢業,1243
106,,23,石門區,,,,無年齡維度,0.0,男,國小,肄業,178
106,,23,石門區,,,,無年齡維度,0.0,男,大學,畢業,2482
106,,23,石門區,,,,無年齡維度,0.0,男,大學,肄業,1140
106,,23,石門區,,,,無年齡維度,0.0,男,碩士,畢業,552
106,,23,石門區,,,,無年齡維度,0.0,男,碩士,肄業,200
106,,23,石門區,,,,無年齡維度,0.0,男,自學,未分,35
106,,23,石門區,,,,無年齡維度,0.0,男,高中,畢業,1186
106,,23,石門區,,,,無年齡維度,0.0,男,高中,肄業,535
106,,23,石門區,,,,無年齡維度,0.0,男,高職,畢業,2691
106,,23,石門區,,,,無年齡維度,0.0,男,高職,肄業,1089
106,,24,金山區,,,,無年齡維度,0.0,女,不識字,未分,246
106,,24,金山區,,,,無年齡維度,0.0,女,二專,畢業,64
106,,24,金山區,,,,無年齡維度,0.0,女,二專,肄業,14
106,,24,金山區,,,,無年齡維度,0.0,女,五專前三年,肄業,22
106,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,畢業,39
106,,24,金山區,,,,無年齡維度,0.0,女,五專後二年,肄業,5
106,,24,金山區,,,,無年齡維度,0.0,女,博士,畢業,0
106,,24,金山區,,,,無年齡維度,0.0,女,博士,肄業,0
106,,24,金山區,,,,無年齡維度,0.0,女,國中,畢業,311
106,,24,金山區,,,,無年齡維度,0.0,女,國中,肄業,33
106,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
106,,24,金山區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
106,,24,金山區,,,,無年齡維度,0.0,女,國小,畢業,440
106,,24,金山區,,,,無年齡維度,0.0,女,國小,肄業,114
106,,24,金山區,,,,無年齡維度,0.0,女,大學,畢業,155
106,,24,金山區,,,,無年齡維度,0.0,女,大學,肄業,54
106,,24,金山區,,,,無年齡維度,0.0,女,碩士,畢業,19
106,,24,金山區,,,,無年齡維度,0.0,女,碩士,肄業,7
106,,24,金山區,,,,無年齡維度,0.0,女,自學,未分,8
106,,24,金山區,,,,無年齡維度,0.0,女,高中,畢業,76
106,,24,金山區,,,,無年齡維度,0.0,女,高中,肄業,30
106,,24,金山區,,,,無年齡維度,0.0,女,高職,畢業,249
106,,24,金山區,,,,無年齡維度,0.0,女,高職,肄業,71
106,,24,金山區,,,,無年齡維度,0.0,男,不識字,未分,25
106,,24,金山區,,,,無年齡維度,0.0,男,二專,畢業,96
106,,24,金山區,,,,無年齡維度,0.0,男,二專,肄業,23
106,,24,金山區,,,,無年齡維度,0.0,男,五專前三年,肄業,5
106,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,畢業,76
106,,24,金山區,,,,無年齡維度,0.0,男,五專後二年,肄業,7
106,,24,金山區,,,,無年齡維度,0.0,男,博士,畢業,0
106,,24,金山區,,,,無年齡維度,0.0,男,博士,肄業,2
106,,24,金山區,,,,無年齡維度,0.0,男,國中,畢業,670
106,,24,金山區,,,,無年齡維度,0.0,男,國中,肄業,45
106,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),畢業,0
106,,24,金山區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
106,,24,金山區,,,,無年齡維度,0.0,男,國小,畢業,319
106,,24,金山區,,,,無年齡維度,0.0,男,國小,肄業,65
106,,24,金山區,,,,無年齡維度,0.0,男,大學,畢業,169
106,,24,金山區,,,,無年齡維度,0.0,男,大學,肄業,64
106,,24,金山區,,,,無年齡維度,0.0,男,碩士,畢業,27
106,,24,金山區,,,,無年齡維度,0.0,男,碩士,肄業,8
106,,24,金山區,,,,無年齡維度,0.0,男,自學,未分,4
106,,24,金山區,,,,無年齡維度,0.0,男,高中,畢業,160
106,,24,金山區,,,,無年齡維度,0.0,男,高中,肄業,49
106,,24,金山區,,,,無年齡維度,0.0,男,高職,畢業,483
106,,24,金山區,,,,無年齡維度,0.0,男,高職,肄業,165
106,,25,萬里區,,,,無年齡維度,0.0,女,不識字,未分,512
106,,25,萬里區,,,,無年齡維度,0.0,女,二專,畢業,147
106,,25,萬里區,,,,無年齡維度,0.0,女,二專,肄業,23
106,,25,萬里區,,,,無年齡維度,0.0,女,五專前三年,肄業,25
106,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,畢業,84
106,,25,萬里區,,,,無年齡維度,0.0,女,五專後二年,肄業,3
106,,25,萬里區,,,,無年齡維度,0.0,女,博士,畢業,3
106,,25,萬里區,,,,無年齡維度,0.0,女,博士,肄業,0
106,,25,萬里區,,,,無年齡維度,0.0,女,國中,畢業,518
106,,25,萬里區,,,,無年齡維度,0.0,女,國中,肄業,81
106,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),畢業,1
106,,25,萬里區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
106,,25,萬里區,,,,無年齡維度,0.0,女,國小,畢業,714
106,,25,萬里區,,,,無年齡維度,0.0,女,國小,肄業,168
106,,25,萬里區,,,,無年齡維度,0.0,女,大學,畢業,472
106,,25,萬里區,,,,無年齡維度,0.0,女,大學,肄業,176
106,,25,萬里區,,,,無年齡維度,0.0,女,碩士,畢業,42
106,,25,萬里區,,,,無年齡維度,0.0,女,碩士,肄業,26
106,,25,萬里區,,,,無年齡維度,0.0,女,自學,未分,31
106,,25,萬里區,,,,無年齡維度,0.0,女,高中,畢業,144
106,,25,萬里區,,,,無年齡維度,0.0,女,高中,肄業,76
106,,25,萬里區,,,,無年齡維度,0.0,女,高職,畢業,440
106,,25,萬里區,,,,無年齡維度,0.0,女,高職,肄業,95
106,,25,萬里區,,,,無年齡維度,0.0,男,不識字,未分,96
106,,25,萬里區,,,,無年齡維度,0.0,男,二專,畢業,185
106,,25,萬里區,,,,無年齡維度,0.0,男,二專,肄業,46
106,,25,萬里區,,,,無年齡維度,0.0,男,五專前三年,肄業,13
106,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,畢業,114
106,,25,萬里區,,,,無年齡維度,0.0,男,五專後二年,肄業,13
106,,25,萬里區,,,,無年齡維度,0.0,男,博士,畢業,6
106,,25,萬里區,,,,無年齡維度,0.0,男,博士,肄業,7
106,,25,萬里區,,,,無年齡維度,0.0,男,國中,畢業,938
106,,25,萬里區,,,,無年齡維度,0.0,男,國中,肄業,186
106,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
106,,25,萬里區,,,,無年齡維度,0.0,男,國中(職業),肄業,0
106,,25,萬里區,,,,無年齡維度,0.0,男,國小,畢業,658
106,,25,萬里區,,,,無年齡維度,0.0,男,國小,肄業,127
106,,25,萬里區,,,,無年齡維度,0.0,男,大學,畢業,401
106,,25,萬里區,,,,無年齡維度,0.0,男,大學,肄業,208
106,,25,萬里區,,,,無年齡維度,0.0,男,碩士,畢業,87
106,,25,萬里區,,,,無年齡維度,0.0,男,碩士,肄業,36
106,,25,萬里區,,,,無年齡維度,0.0,男,自學,未分,30
106,,25,萬里區,,,,無年齡維度,0.0,男,高中,畢業,305
106,,25,萬里區,,,,無年齡維度,0.0,男,高中,肄業,111
106,,25,萬里區,,,,無年齡維度,0.0,男,高職,畢業,684
106,,25,萬里區,,,,無年齡維度,0.0,男,高職,肄業,212
106,,26,平溪區,,,,無年齡維度,0.0,女,不識字,未分,565
106,,26,平溪區,,,,無年齡維度,0.0,女,二專,畢業,222
106,,26,平溪區,,,,無年齡維度,0.0,女,二專,肄業,48
106,,26,平溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,31
106,,26,平溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,109
