民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
114,,9,樹林區,,,,無年齡維度,0.0,女,自學,未分,62
114,,9,樹林區,,,,無年齡維度,0.0,女,高中,畢業,3078
114,,9,樹林區,,,,無年齡維度,0.0,女,高中,肄業,1269
114,,9,樹林區,,,,無年齡維度,0.0,女,高職,畢業,8976
114,,9,樹林區,,,,無年齡維度,0.0,女,高職,肄業,1654
114,,9,樹林區,,,,無年齡維度,0.0,男,不識字,未分,35
114,,9,樹林區,,,,無年齡維度,0.0,男,二專,畢業,2365
114,,9,樹林區,,,,無年齡維度,0.0,男,二專,肄業,557
114,,9,樹林區,,,,無年齡維度,0.0,男,五專前三年,肄業,201
114,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,畢業,1912
114,,9,樹林區,,,,無年齡維度,0.0,男,五專後二年,肄業,190
114,,9,樹林區,,,,無年齡維度,0.0,男,博士,畢業,347
114,,9,樹林區,,,,無年齡維度,0.0,男,博士,肄業,154
114,,9,樹林區,,,,無年齡維度,0.0,男,國中,畢業,6733
114,,9,樹林區,,,,無年齡維度,0.0,男,國中,肄業,703
114,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),畢業,41
114,,9,樹林區,,,,無年齡維度,0.0,男,國中(職業),肄業,9
114,,9,樹林區,,,,無年齡維度,0.0,男,國小,畢業,2232
114,,9,樹林區,,,,無年齡維度,0.0,男,國小,肄業,202
114,,9,樹林區,,,,無年齡維度,0.0,男,大學,畢業,10584
114,,9,樹林區,,,,無年齡維度,0.0,男,大學,肄業,3710
114,,9,樹林區,,,,無年齡維度,0.0,男,碩士,畢業,3231
114,,9,樹林區,,,,無年齡維度,0.0,男,碩士,肄業,793
114,,9,樹林區,,,,無年齡維度,0.0,男,自學,未分,24
114,,9,樹林區,,,,無年齡維度,0.0,男,高中,畢業,2886
114,,9,樹林區,,,,無年齡維度,0.0,男,高中,肄業,1541
114,,9,樹林區,,,,無年齡維度,0.0,男,高職,畢業,8673
114,,9,樹林區,,,,無年齡維度,0.0,男,高職,肄業,2607
114,,10,鶯歌區,,,,無年齡維度,0.0,女,不識字,未分,596
114,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,畢業,6315
114,,10,鶯歌區,,,,無年齡維度,0.0,女,二專,肄業,793
114,,10,鶯歌區,,,,無年齡維度,0.0,女,五專前三年,肄業,524
114,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,畢業,5004
114,,10,鶯歌區,,,,無年齡維度,0.0,女,五專後二年,肄業,357
114,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,畢業,551
114,,10,鶯歌區,,,,無年齡維度,0.0,女,博士,肄業,247
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,畢業,8510
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國中,肄業,953
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),畢業,71
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國中(職業),肄業,11
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,畢業,5845
114,,10,鶯歌區,,,,無年齡維度,0.0,女,國小,肄業,656
114,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,畢業,29758
114,,10,鶯歌區,,,,無年齡維度,0.0,女,大學,肄業,5449
114,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,畢業,6439
114,,10,鶯歌區,,,,無年齡維度,0.0,女,碩士,肄業,1704
114,,10,鶯歌區,,,,無年齡維度,0.0,女,自學,未分,101
114,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,畢業,6354
114,,10,鶯歌區,,,,無年齡維度,0.0,女,高中,肄業,2334
114,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,畢業,14650
114,,10,鶯歌區,,,,無年齡維度,0.0,女,高職,肄業,2324
114,,10,鶯歌區,,,,無年齡維度,0.0,男,不識字,未分,97
114,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,畢業,4726
114,,10,鶯歌區,,,,無年齡維度,0.0,男,二專,肄業,973
114,,10,鶯歌區,,,,無年齡維度,0.0,男,五專前三年,肄業,568
114,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,畢業,4780
114,,10,鶯歌區,,,,無年齡維度,0.0,男,五專後二年,肄業,397
114,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,畢業,1160
114,,10,鶯歌區,,,,無年齡維度,0.0,男,博士,肄業,399
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,畢業,7535
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國中,肄業,948
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),畢業,29
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,畢業,2751
114,,10,鶯歌區,,,,無年齡維度,0.0,男,國小,肄業,291
114,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,畢業,24725
114,,10,鶯歌區,,,,無年齡維度,0.0,男,大學,肄業,6487
114,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,畢業,8423
114,,10,鶯歌區,,,,無年齡維度,0.0,男,碩士,肄業,1898
114,,10,鶯歌區,,,,無年齡維度,0.0,男,自學,未分,41
114,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,畢業,5066
114,,10,鶯歌區,,,,無年齡維度,0.0,男,高中,肄業,2524
114,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,畢業,10798
114,,10,鶯歌區,,,,無年齡維度,0.0,男,高職,肄業,3205
114,,11,三峽區,,,,無年齡維度,0.0,女,不識字,未分,595
114,,11,三峽區,,,,無年齡維度,0.0,女,二專,畢業,7169
114,,11,三峽區,,,,無年齡維度,0.0,女,二專,肄業,879
114,,11,三峽區,,,,無年齡維度,0.0,女,五專前三年,肄業,470
114,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,畢業,5084
114,,11,三峽區,,,,無年齡維度,0.0,女,五專後二年,肄業,320
114,,11,三峽區,,,,無年齡維度,0.0,女,博士,畢業,304
114,,11,三峽區,,,,無年齡維度,0.0,女,博士,肄業,164
114,,11,三峽區,,,,無年齡維度,0.0,女,國中,畢業,8956
114,,11,三峽區,,,,無年齡維度,0.0,女,國中,肄業,931
114,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),畢業,96
114,,11,三峽區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
114,,11,三峽區,,,,無年齡維度,0.0,女,國小,畢業,7300
114,,11,三峽區,,,,無年齡維度,0.0,女,國小,肄業,678
114,,11,三峽區,,,,無年齡維度,0.0,女,大學,畢業,28402
114,,11,三峽區,,,,無年齡維度,0.0,女,大學,肄業,5179
114,,11,三峽區,,,,無年齡維度,0.0,女,碩士,畢業,5386
114,,11,三峽區,,,,無年齡維度,0.0,女,碩士,肄業,1418
114,,11,三峽區,,,,無年齡維度,0.0,女,自學,未分,131
114,,11,三峽區,,,,無年齡維度,0.0,女,高中,畢業,6232
114,,11,三峽區,,,,無年齡維度,0.0,女,高中,肄業,2181
114,,11,三峽區,,,,無年齡維度,0.0,女,高職,畢業,16370
114,,11,三峽區,,,,無年齡維度,0.0,女,高職,肄業,2404
114,,11,三峽區,,,,無年齡維度,0.0,男,不識字,未分,48
114,,11,三峽區,,,,無年齡維度,0.0,男,二專,畢業,5927
114,,11,三峽區,,,,無年齡維度,0.0,男,二專,肄業,1172
114,,11,三峽區,,,,無年齡維度,0.0,男,五專前三年,肄業,237
114,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,畢業,4887
114,,11,三峽區,,,,無年齡維度,0.0,男,五專後二年,肄業,350
114,,11,三峽區,,,,無年齡維度,0.0,男,博士,畢業,705
114,,11,三峽區,,,,無年齡維度,0.0,男,博士,肄業,294
114,,11,三峽區,,,,無年齡維度,0.0,男,國中,畢業,7611
114,,11,三峽區,,,,無年齡維度,0.0,男,國中,肄業,886
114,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),畢業,47
114,,11,三峽區,,,,無年齡維度,0.0,男,國中(職業),肄業,21
114,,11,三峽區,,,,無年齡維度,0.0,男,國小,畢業,3255
114,,11,三峽區,,,,無年齡維度,0.0,男,國小,肄業,237
114,,11,三峽區,,,,無年齡維度,0.0,男,大學,畢業,25013
114,,11,三峽區,,,,無年齡維度,0.0,男,大學,肄業,6542
114,,11,三峽區,,,,無年齡維度,0.0,男,碩士,畢業,8131
114,,11,三峽區,,,,無年齡維度,0.0,男,碩士,肄業,1823
114,,11,三峽區,,,,無年齡維度,0.0,男,自學,未分,26
114,,11,三峽區,,,,無年齡維度,0.0,男,高中,畢業,5574
114,,11,三峽區,,,,無年齡維度,0.0,男,高中,肄業,2462
114,,11,三峽區,,,,無年齡維度,0.0,男,高職,畢業,14166
114,,11,三峽區,,,,無年齡維度,0.0,男,高職,肄業,3837
114,,12,淡水區,,,,無年齡維度,0.0,女,不識字,未分,515
114,,12,淡水區,,,,無年齡維度,0.0,女,二專,畢業,777
114,,12,淡水區,,,,無年齡維度,0.0,女,二專,肄業,181
114,,12,淡水區,,,,無年齡維度,0.0,女,五專前三年,肄業,110
114,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,畢業,394
114,,12,淡水區,,,,無年齡維度,0.0,女,五專後二年,肄業,54
114,,12,淡水區,,,,無年齡維度,0.0,女,博士,畢業,11
114,,12,淡水區,,,,無年齡維度,0.0,女,博士,肄業,11
114,,12,淡水區,,,,無年齡維度,0.0,女,國中,畢業,2358
114,,12,淡水區,,,,無年齡維度,0.0,女,國中,肄業,374
114,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),畢業,12
114,,12,淡水區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
114,,12,淡水區,,,,無年齡維度,0.0,女,國小,畢業,2479
114,,12,淡水區,,,,無年齡維度,0.0,女,國小,肄業,405
114,,12,淡水區,,,,無年齡維度,0.0,女,大學,畢業,2715
114,,12,淡水區,,,,無年齡維度,0.0,女,大學,肄業,806
114,,12,淡水區,,,,無年齡維度,0.0,女,碩士,畢業,360
114,,12,淡水區,,,,無年齡維度,0.0,女,碩士,肄業,118
114,,12,淡水區,,,,無年齡維度,0.0,女,自學,未分,59
114,,12,淡水區,,,,無年齡維度,0.0,女,高中,畢業,741
114,,12,淡水區,,,,無年齡維度,0.0,女,高中,肄業,284
114,,12,淡水區,,,,無年齡維度,0.0,女,高職,畢業,2873
114,,12,淡水區,,,,無年齡維度,0.0,女,高職,肄業,686
114,,12,淡水區,,,,無年齡維度,0.0,男,不識字,未分,44
114,,12,淡水區,,,,無年齡維度,0.0,男,二專,畢業,825
114,,12,淡水區,,,,無年齡維度,0.0,男,二專,肄業,232
114,,12,淡水區,,,,無年齡維度,0.0,男,五專前三年,肄業,50
114,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,畢業,494
114,,12,淡水區,,,,無年齡維度,0.0,男,五專後二年,肄業,39
114,,12,淡水區,,,,無年齡維度,0.0,男,博士,畢業,31
114,,12,淡水區,,,,無年齡維度,0.0,男,博士,肄業,25
114,,12,淡水區,,,,無年齡維度,0.0,男,國中,畢業,2915
114,,12,淡水區,,,,無年齡維度,0.0,男,國中,肄業,465
114,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),畢業,15
114,,12,淡水區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
114,,12,淡水區,,,,無年齡維度,0.0,男,國小,畢業,1285
114,,12,淡水區,,,,無年齡維度,0.0,男,國小,肄業,130
114,,12,淡水區,,,,無年齡維度,0.0,男,大學,畢業,2631
114,,12,淡水區,,,,無年齡維度,0.0,男,大學,肄業,965
114,,12,淡水區,,,,無年齡維度,0.0,男,碩士,畢業,492
114,,12,淡水區,,,,無年齡維度,0.0,男,碩士,肄業,168
114,,12,淡水區,,,,無年齡維度,0.0,男,自學,未分,49
114,,12,淡水區,,,,無年齡維度,0.0,男,高中,畢業,733
114,,12,淡水區,,,,無年齡維度,0.0,男,高中,肄業,339
114,,12,淡水區,,,,無年齡維度,0.0,男,高職,畢業,3426
114,,12,淡水區,,,,無年齡維度,0.0,男,高職,肄業,1283
114,,13,汐止區,,,,無年齡維度,0.0,女,不識字,未分,648
114,,13,汐止區,,,,無年齡維度,0.0,女,二專,畢業,6805
114,,13,汐止區,,,,無年齡維度,0.0,女,二專,肄業,908
114,,13,汐止區,,,,無年齡維度,0.0,女,五專前三年,肄業,577
114,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,畢業,3963
114,,13,汐止區,,,,無年齡維度,0.0,女,五專後二年,肄業,343
114,,13,汐止區,,,,無年齡維度,0.0,女,博士,畢業,176
114,,13,汐止區,,,,無年齡維度,0.0,女,博士,肄業,128
114,,13,汐止區,,,,無年齡維度,0.0,女,國中,畢業,13727
114,,13,汐止區,,,,無年齡維度,0.0,女,國中,肄業,1188
114,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),畢業,86
114,,13,汐止區,,,,無年齡維度,0.0,女,國中(職業),肄業,31
114,,13,汐止區,,,,無年齡維度,0.0,女,國小,畢業,8986
114,,13,汐止區,,,,無年齡維度,0.0,女,國小,肄業,841
114,,13,汐止區,,,,無年齡維度,0.0,女,大學,畢業,29180
114,,13,汐止區,,,,無年齡維度,0.0,女,大學,肄業,5775
114,,13,汐止區,,,,無年齡維度,0.0,女,碩士,畢業,4991
114,,13,汐止區,,,,無年齡維度,0.0,女,碩士,肄業,1405
114,,13,汐止區,,,,無年齡維度,0.0,女,自學,未分,156
114,,13,汐止區,,,,無年齡維度,0.0,女,高中,畢業,6690
114,,13,汐止區,,,,無年齡維度,0.0,女,高中,肄業,2626
114,,13,汐止區,,,,無年齡維度,0.0,女,高職,畢業,18683
114,,13,汐止區,,,,無年齡維度,0.0,女,高職,肄業,3327
114,,13,汐止區,,,,無年齡維度,0.0,男,不識字,未分,72
114,,13,汐止區,,,,無年齡維度,0.0,男,二專,畢業,5888
114,,13,汐止區,,,,無年齡維度,0.0,男,二專,肄業,1253
114,,13,汐止區,,,,無年齡維度,0.0,男,五專前三年,肄業,534
114,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,畢業,4244
114,,13,汐止區,,,,無年齡維度,0.0,男,五專後二年,肄業,474
114,,13,汐止區,,,,無年齡維度,0.0,男,博士,畢業,400
114,,13,汐止區,,,,無年齡維度,0.0,男,博士,肄業,244
114,,13,汐止區,,,,無年齡維度,0.0,男,國中,畢業,11597
114,,13,汐止區,,,,無年齡維度,0.0,男,國中,肄業,1255
114,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),畢業,100
114,,13,汐止區,,,,無年齡維度,0.0,男,國中(職業),肄業,30
114,,13,汐止區,,,,無年齡維度,0.0,男,國小,畢業,4914
114,,13,汐止區,,,,無年齡維度,0.0,男,國小,肄業,281
114,,13,汐止區,,,,無年齡維度,0.0,男,大學,畢業,24870
114,,13,汐止區,,,,無年齡維度,0.0,男,大學,肄業,7181
114,,13,汐止區,,,,無年齡維度,0.0,男,碩士,畢業,7523
114,,13,汐止區,,,,無年齡維度,0.0,男,碩士,肄業,1850
114,,13,汐止區,,,,無年齡維度,0.0,男,自學,未分,45
114,,13,汐止區,,,,無年齡維度,0.0,男,高中,畢業,6143
114,,13,汐止區,,,,無年齡維度,0.0,男,高中,肄業,2817
114,,13,汐止區,,,,無年齡維度,0.0,男,高職,畢業,17388
114,,13,汐止區,,,,無年齡維度,0.0,男,高職,肄業,5085
114,,14,瑞芳區,,,,無年齡維度,0.0,女,不識字,未分,515
114,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,畢業,5311
114,,14,瑞芳區,,,,無年齡維度,0.0,女,二專,肄業,917
114,,14,瑞芳區,,,,無年齡維度,0.0,女,五專前三年,肄業,405
114,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,畢業,3194
114,,14,瑞芳區,,,,無年齡維度,0.0,女,五專後二年,肄業,293
114,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,畢業,110
114,,14,瑞芳區,,,,無年齡維度,0.0,女,博士,肄業,77
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,畢業,12521
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國中,肄業,904
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),畢業,62
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國中(職業),肄業,12
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,畢業,7371
114,,14,瑞芳區,,,,無年齡維度,0.0,女,國小,肄業,739
114,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,畢業,22663
114,,14,瑞芳區,,,,無年齡維度,0.0,女,大學,肄業,5335
114,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,畢業,3231
114,,14,瑞芳區,,,,無年齡維度,0.0,女,碩士,肄業,1053
114,,14,瑞芳區,,,,無年齡維度,0.0,女,自學,未分,137
114,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,畢業,5733
114,,14,瑞芳區,,,,無年齡維度,0.0,女,高中,肄業,2176
114,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,畢業,14457
114,,14,瑞芳區,,,,無年齡維度,0.0,女,高職,肄業,2846
114,,14,瑞芳區,,,,無年齡維度,0.0,男,不識字,未分,43
114,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,畢業,4109
114,,14,瑞芳區,,,,無年齡維度,0.0,男,二專,肄業,1186
114,,14,瑞芳區,,,,無年齡維度,0.0,男,五專前三年,肄業,261
114,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,畢業,3357
114,,14,瑞芳區,,,,無年齡維度,0.0,男,五專後二年,肄業,330
114,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,畢業,254
114,,14,瑞芳區,,,,無年齡維度,0.0,男,博士,肄業,145
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,畢業,10690
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國中,肄業,924
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),畢業,48
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國中(職業),肄業,19
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,畢業,4200
114,,14,瑞芳區,,,,無年齡維度,0.0,男,國小,肄業,243
114,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,畢業,19471
114,,14,瑞芳區,,,,無年齡維度,0.0,男,大學,肄業,6755
114,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,畢業,5129
114,,14,瑞芳區,,,,無年齡維度,0.0,男,碩士,肄業,1458
114,,14,瑞芳區,,,,無年齡維度,0.0,男,自學,未分,30
114,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,畢業,5699
114,,14,瑞芳區,,,,無年齡維度,0.0,男,高中,肄業,2655
114,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,畢業,12884
114,,14,瑞芳區,,,,無年齡維度,0.0,男,高職,肄業,4403
114,,15,五股區,,,,無年齡維度,0.0,女,不識字,未分,297
114,,15,五股區,,,,無年齡維度,0.0,女,二專,畢業,2648
114,,15,五股區,,,,無年齡維度,0.0,女,二專,肄業,407
114,,15,五股區,,,,無年齡維度,0.0,女,五專前三年,肄業,215
114,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,畢業,1329
114,,15,五股區,,,,無年齡維度,0.0,女,五專後二年,肄業,127
114,,15,五股區,,,,無年齡維度,0.0,女,博士,畢業,41
114,,15,五股區,,,,無年齡維度,0.0,女,博士,肄業,38
114,,15,五股區,,,,無年齡維度,0.0,女,國中,畢業,4964
114,,15,五股區,,,,無年齡維度,0.0,女,國中,肄業,505
114,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),畢業,31
114,,15,五股區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
114,,15,五股區,,,,無年齡維度,0.0,女,國小,畢業,3835
114,,15,五股區,,,,無年齡維度,0.0,女,國小,肄業,455
114,,15,五股區,,,,無年齡維度,0.0,女,大學,畢業,10601
114,,15,五股區,,,,無年齡維度,0.0,女,大學,肄業,2494
114,,15,五股區,,,,無年齡維度,0.0,女,碩士,畢業,1321
114,,15,五股區,,,,無年齡維度,0.0,女,碩士,肄業,473
114,,15,五股區,,,,無年齡維度,0.0,女,自學,未分,60
114,,15,五股區,,,,無年齡維度,0.0,女,高中,畢業,2499
114,,15,五股區,,,,無年齡維度,0.0,女,高中,肄業,945
114,,15,五股區,,,,無年齡維度,0.0,女,高職,畢業,7925
114,,15,五股區,,,,無年齡維度,0.0,女,高職,肄業,1489
114,,15,五股區,,,,無年齡維度,0.0,男,不識字,未分,23
114,,15,五股區,,,,無年齡維度,0.0,男,二專,畢業,2396
114,,15,五股區,,,,無年齡維度,0.0,男,二專,肄業,543
114,,15,五股區,,,,無年齡維度,0.0,男,五專前三年,肄業,147
114,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,畢業,1554
114,,15,五股區,,,,無年齡維度,0.0,男,五專後二年,肄業,164
114,,15,五股區,,,,無年齡維度,0.0,男,博士,畢業,109
114,,15,五股區,,,,無年齡維度,0.0,男,博士,肄業,79
114,,15,五股區,,,,無年齡維度,0.0,男,國中,畢業,4986
114,,15,五股區,,,,無年齡維度,0.0,男,國中,肄業,615
114,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),畢業,26
114,,15,五股區,,,,無年齡維度,0.0,男,國中(職業),肄業,10
114,,15,五股區,,,,無年齡維度,0.0,男,國小,畢業,2047
114,,15,五股區,,,,無年齡維度,0.0,男,國小,肄業,135
114,,15,五股區,,,,無年齡維度,0.0,男,大學,畢業,9456
114,,15,五股區,,,,無年齡維度,0.0,男,大學,肄業,3192
114,,15,五股區,,,,無年齡維度,0.0,男,碩士,畢業,1984
114,,15,五股區,,,,無年齡維度,0.0,男,碩士,肄業,623
114,,15,五股區,,,,無年齡維度,0.0,男,自學,未分,14
114,,15,五股區,,,,無年齡維度,0.0,男,高中,畢業,2510
114,,15,五股區,,,,無年齡維度,0.0,男,高中,肄業,1161
114,,15,五股區,,,,無年齡維度,0.0,男,高職,畢業,7545
114,,15,五股區,,,,無年齡維度,0.0,男,高職,肄業,2437
114,,16,泰山區,,,,無年齡維度,0.0,女,不識字,未分,169
114,,16,泰山區,,,,無年齡維度,0.0,女,二專,畢業,2308
114,,16,泰山區,,,,無年齡維度,0.0,女,二專,肄業,314
114,,16,泰山區,,,,無年齡維度,0.0,女,五專前三年,肄業,179
114,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,畢業,1248
114,,16,泰山區,,,,無年齡維度,0.0,女,五專後二年,肄業,107
114,,16,泰山區,,,,無年齡維度,0.0,女,博士,畢業,69
114,,16,泰山區,,,,無年齡維度,0.0,女,博士,肄業,49
114,,16,泰山區,,,,無年齡維度,0.0,女,國中,畢業,4220
114,,16,泰山區,,,,無年齡維度,0.0,女,國中,肄業,385
114,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),畢業,38
114,,16,泰山區,,,,無年齡維度,0.0,女,國中(職業),肄業,9
114,,16,泰山區,,,,無年齡維度,0.0,女,國小,畢業,2998
114,,16,泰山區,,,,無年齡維度,0.0,女,國小,肄業,211
114,,16,泰山區,,,,無年齡維度,0.0,女,大學,畢業,8863
114,,16,泰山區,,,,無年齡維度,0.0,女,大學,肄業,2270
114,,16,泰山區,,,,無年齡維度,0.0,女,碩士,畢業,1463
114,,16,泰山區,,,,無年齡維度,0.0,女,碩士,肄業,460
114,,16,泰山區,,,,無年齡維度,0.0,女,自學,未分,53
114,,16,泰山區,,,,無年齡維度,0.0,女,高中,畢業,1995
114,,16,泰山區,,,,無年齡維度,0.0,女,高中,肄業,990
114,,16,泰山區,,,,無年齡維度,0.0,女,高職,畢業,5979
114,,16,泰山區,,,,無年齡維度,0.0,女,高職,肄業,979
114,,16,泰山區,,,,無年齡維度,0.0,男,不識字,未分,13
114,,16,泰山區,,,,無年齡維度,0.0,男,二專,畢業,1933
114,,16,泰山區,,,,無年齡維度,0.0,男,二專,肄業,452
114,,16,泰山區,,,,無年齡維度,0.0,男,五專前三年,肄業,172
114,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,畢業,1472
114,,16,泰山區,,,,無年齡維度,0.0,男,五專後二年,肄業,175
114,,16,泰山區,,,,無年齡維度,0.0,男,博士,畢業,156
114,,16,泰山區,,,,無年齡維度,0.0,男,博士,肄業,107
114,,16,泰山區,,,,無年齡維度,0.0,男,國中,畢業,3335
114,,16,泰山區,,,,無年齡維度,0.0,男,國中,肄業,383
114,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),畢業,48
114,,16,泰山區,,,,無年齡維度,0.0,男,國中(職業),肄業,12
114,,16,泰山區,,,,無年齡維度,0.0,男,國小,畢業,1442
114,,16,泰山區,,,,無年齡維度,0.0,男,國小,肄業,60
114,,16,泰山區,,,,無年齡維度,0.0,男,大學,畢業,7817
114,,16,泰山區,,,,無年齡維度,0.0,男,大學,肄業,2548
114,,16,泰山區,,,,無年齡維度,0.0,男,碩士,畢業,2238
114,,16,泰山區,,,,無年齡維度,0.0,男,碩士,肄業,601
114,,16,泰山區,,,,無年齡維度,0.0,男,自學,未分,13
114,,16,泰山區,,,,無年齡維度,0.0,男,高中,畢業,2293
114,,16,泰山區,,,,無年齡維度,0.0,男,高中,肄業,1223
114,,16,泰山區,,,,無年齡維度,0.0,男,高職,畢業,5665
114,,16,泰山區,,,,無年齡維度,0.0,男,高職,肄業,1471
114,,17,林口區,,,,無年齡維度,0.0,女,不識字,未分,390
114,,17,林口區,,,,無年齡維度,0.0,女,二專,畢業,3863
114,,17,林口區,,,,無年齡維度,0.0,女,二專,肄業,478
114,,17,林口區,,,,無年齡維度,0.0,女,五專前三年,肄業,275
114,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,畢業,2947
114,,17,林口區,,,,無年齡維度,0.0,女,五專後二年,肄業,200
114,,17,林口區,,,,無年齡維度,0.0,女,博士,畢業,389
114,,17,林口區,,,,無年齡維度,0.0,女,博士,肄業,170
114,,17,林口區,,,,無年齡維度,0.0,女,國中,畢業,3470
114,,17,林口區,,,,無年齡維度,0.0,女,國中,肄業,660
114,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),畢業,31
114,,17,林口區,,,,無年齡維度,0.0,女,國中(職業),肄業,9
114,,17,林口區,,,,無年齡維度,0.0,女,國小,畢業,3353
114,,17,林口區,,,,無年齡維度,0.0,女,國小,肄業,386
114,,17,林口區,,,,無年齡維度,0.0,女,大學,畢業,19796
114,,17,林口區,,,,無年齡維度,0.0,女,大學,肄業,3412
114,,17,林口區,,,,無年齡維度,0.0,女,碩士,畢業,4979
114,,17,林口區,,,,無年齡維度,0.0,女,碩士,肄業,983
114,,17,林口區,,,,無年齡維度,0.0,女,自學,未分,58
114,,17,林口區,,,,無年齡維度,0.0,女,高中,畢業,3543
114,,17,林口區,,,,無年齡維度,0.0,女,高中,肄業,1940
114,,17,林口區,,,,無年齡維度,0.0,女,高職,畢業,7553
114,,17,林口區,,,,無年齡維度,0.0,女,高職,肄業,1201
114,,17,林口區,,,,無年齡維度,0.0,男,不識字,未分,40
114,,17,林口區,,,,無年齡維度,0.0,男,二專,畢業,2641
114,,17,林口區,,,,無年齡維度,0.0,男,二專,肄業,581
114,,17,林口區,,,,無年齡維度,0.0,男,五專前三年,肄業,229
114,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,畢業,2861
114,,17,林口區,,,,無年齡維度,0.0,男,五專後二年,肄業,226
114,,17,林口區,,,,無年齡維度,0.0,男,博士,畢業,756
114,,17,林口區,,,,無年齡維度,0.0,男,博士,肄業,295
114,,17,林口區,,,,無年齡維度,0.0,男,國中,畢業,3076
