民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,主題,機關,資料集,標籤欄,數值欄序號,欄位名稱待補,人數
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value4,是（欄位說明僅存於新北市統計年報）,5.0246133232
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value5,是（欄位說明僅存於新北市統計年報）,14.0514403892
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value6,是（欄位說明僅存於新北市統計年報）,21.5228219394
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value7,是（欄位說明僅存於新北市統計年報）,10.4541085316
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value8,是（欄位說明僅存於新北市統計年報）,1.3952404532
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value9,是（欄位說明僅存於新北市統計年報）,0.064082025
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value10,是（欄位說明僅存於新北市統計年報）,37.1064052897
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value11,是（欄位說明僅存於新北市統計年報）,7.6199353354
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value12,是（欄位說明僅存於新北市統計年報）,1.8117736157
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,嬰兒生母生育胎次及年齡,2016,item value13,是（欄位說明僅存於新北市統計年報）,31.2506159321
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value2,是（欄位說明僅存於新北市統計年報）,0.6101771119
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value3,是（欄位說明僅存於新北市統計年報）,3.2499469175
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value4,是（欄位說明僅存於新北市統計年報）,8.0529454791
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value5,是（欄位說明僅存於新北市統計年報）,18.9370963373
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value6,是（欄位說明僅存於新北市統計年報）,33.5861775399
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value7,是（欄位說明僅存於新北市統計年報）,55.4583598974
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value8,是（欄位說明僅存於新北市統計年報）,76.5446253087
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value9,是（欄位說明僅存於新北市統計年報）,86.4929907198
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value10,是（欄位說明僅存於新北市統計年報）,64.2432352494
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value11,是（欄位說明僅存於新北市統計年報）,48.1320787546
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value12,是（欄位說明僅存於新北市統計年報）,23.8110577109
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value13,是（欄位說明僅存於新北市統計年報）,8.3073344533
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value14,是（欄位說明僅存於新北市統計年報）,6.2332185745
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value15,是（欄位說明僅存於新北市統計年報）,0.2616630206
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value16,是（欄位說明僅存於新北市統計年報）,0.9823068227
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,年齡別生育率,2016,item value17,是（欄位說明僅存於新北市統計年報）,0.0264059713
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,生育率,2016,itemvalue2,是（欄位說明僅存於新北市統計年報）,25.426462229
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,生育率,2016,itemvalue3,是（欄位說明僅存於新北市統計年報）,32.7078874397
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,生育率,2016,itemvalue4,是（欄位說明僅存於新北市統計年報）,1075.2302530986
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,生育率,2016,itemvalue5,是（欄位說明僅存於新北市統計年報）,1104.4614102151
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,生育率,2016,itemvalue6,是（欄位說明僅存於新北市統計年報）,80.385972553
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue2,是（欄位說明僅存於新北市統計年報）,2978.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue3,是（欄位說明僅存於新北市統計年報）,1058.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue4,是（欄位說明僅存於新北市統計年報）,32.8
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue5,是（欄位說明僅存於新北市統計年報）,30.6
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue6,是（欄位說明僅存於新北市統計年報）,32.4
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue7,是（欄位說明僅存於新北市統計年報）,30.4
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue8,是（欄位說明僅存於新北市統計年報）,33.3545557969
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue9,是（欄位說明僅存於新北市統計年報）,38.5004024731
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue10,是（欄位說明僅存於新北市統計年報）,24.9196952874
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,結婚情形,2016,itemvalue11,是（欄位說明僅存於新北市統計年報）,12.5397331893
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value2,是（欄位說明僅存於新北市統計年報）,1773.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value3,是（欄位說明僅存於新北市統計年報）,248.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value4,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value5,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value6,是（欄位說明僅存於新北市統計年報）,11.3905893382
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value7,是（欄位說明僅存於新北市統計年報）,11.0694645524
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value8,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value9,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value10,是（欄位說明僅存於新北市統計年報）,40.0539514437
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value11,是（欄位說明僅存於新北市統計年報）,38.2355879708
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value12,是（欄位說明僅存於新北市統計年報）,21.7104605855
105,,,,,,,欄位未定義,0.0,,婚育,新北市政府主計處,離婚情形,2016,item value13,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent2,是（欄位說明僅存於新北市統計年報）,12498.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent3,是（欄位說明僅存於新北市統計年報）,1806.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent4,是（欄位說明僅存於新北市統計年報）,12471.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent5,是（欄位說明僅存於新北市統計年報）,1804.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent6,是（欄位說明僅存於新北市統計年報）,27.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent7,是（欄位說明僅存於新北市統計年報）,2.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent8,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent9,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent10,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,候詢嫌疑犯暨被拘留人犯數,2016,percent11,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value2,是（欄位說明僅存於新北市統計年報）,27259.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value3,是（欄位說明僅存於新北市統計年報）,5223.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value4,是（欄位說明僅存於新北市統計年報）,2951.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value5,是（欄位說明僅存於新北市統計年報）,797.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value6,是（欄位說明僅存於新北市統計年報）,1246.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value7,是（欄位說明僅存於新北市統計年報）,217.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value8,是（欄位說明僅存於新北市統計年報）,1450.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value9,是（欄位說明僅存於新北市統計年報）,536.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value10,是（欄位說明僅存於新北市統計年報）,9897.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value11,是（欄位說明僅存於新北市統計年報）,1612.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value12,是（欄位說明僅存於新北市統計年報）,5035.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value13,是（欄位說明僅存於新北市統計年報）,462.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value14,是（欄位說明僅存於新北市統計年報）,6680.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯,2016,item value15,是（欄位說明僅存於新北市統計年報）,1599.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value2,是（欄位說明僅存於新北市統計年報）,27259.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value3,是（欄位說明僅存於新北市統計年報）,5223.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value4,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value5,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value6,是（欄位說明僅存於新北市統計年報）,65.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value7,是（欄位說明僅存於新北市統計年報）,16.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value8,是（欄位說明僅存於新北市統計年報）,1205.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value9,是（欄位說明僅存於新北市統計年報）,194.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value10,是（欄位說明僅存於新北市統計年報）,3690.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value11,是（欄位說明僅存於新北市統計年報）,650.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value12,是（欄位說明僅存於新北市統計年報）,3501.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value13,是（欄位說明僅存於新北市統計年報）,742.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value14,是（欄位說明僅存於新北市統計年報）,7670.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value15,是（欄位說明僅存於新北市統計年報）,1477.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value16,是（欄位說明僅存於新北市統計年報）,5863.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value17,是（欄位說明僅存於新北市統計年報）,923.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value18,是（欄位說明僅存於新北市統計年報）,3496.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value19,是（欄位說明僅存於新北市統計年報）,726.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value20,是（欄位說明僅存於新北市統計年報）,929.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value21,是（欄位說明僅存於新北市統計年報）,216.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value22,是（欄位說明僅存於新北市統計年報）,473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value23,是（欄位說明僅存於新北市統計年報）,139.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value24,是（欄位說明僅存於新北市統計年報）,366.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value25,是（欄位說明僅存於新北市統計年報）,140.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value26,是（欄位說明僅存於新北市統計年報）,1.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件嫌疑犯─年齡別,2016,item value27,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value2,是（欄位說明僅存於新北市統計年報）,18473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value3,是（欄位說明僅存於新北市統計年報）,12846.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value4,是（欄位說明僅存於新北市統計年報）,6236.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value5,是（欄位說明僅存於新北市統計年報）,3511.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value6,是（欄位說明僅存於新北市統計年報）,1615.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value7,是（欄位說明僅存於新北市統計年報）,939.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value8,是（欄位說明僅存於新北市統計年報）,3077.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value9,是（欄位說明僅存於新北市統計年報）,3094.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value10,是（欄位說明僅存於新北市統計年報）,972.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value11,是（欄位說明僅存於新北市統計年報）,647.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value12,是（欄位說明僅存於新北市統計年報）,1244.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value13,是（欄位說明僅存於新北市統計年報）,1070.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value14,是（欄位說明僅存於新北市統計年報）,5329.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者,2016,item value15,是（欄位說明僅存於新北市統計年報）,3585.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value2,是（欄位說明僅存於新北市統計年報）,18473.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value3,是（欄位說明僅存於新北市統計年報）,12846.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value4,是（欄位說明僅存於新北市統計年報）,26.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value5,是（欄位說明僅存於新北市統計年報）,44.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value6,是（欄位說明僅存於新北市統計年報）,57.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value7,是（欄位說明僅存於新北市統計年報）,89.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value8,是（欄位說明僅存於新北市統計年報）,435.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value9,是（欄位說明僅存於新北市統計年報）,658.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value10,是（欄位說明僅存於新北市統計年報）,2332.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value11,是（欄位說明僅存於新北市統計年報）,1713.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value12,是（欄位說明僅存於新北市統計年報）,2463.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value13,是（欄位說明僅存於新北市統計年報）,1641.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value14,是（欄位說明僅存於新北市統計年報）,4405.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value15,是（欄位說明僅存於新北市統計年報）,3055.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value16,是（欄位說明僅存於新北市統計年報）,3722.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value17,是（欄位說明僅存於新北市統計年報）,2314.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value18,是（欄位說明僅存於新北市統計年報）,2752.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value19,是（欄位說明僅存於新北市統計年報）,1985.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value20,是（欄位說明僅存於新北市統計年報）,1046.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value21,是（欄位說明僅存於新北市統計年報）,649.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value22,是（欄位說明僅存於新北市統計年報）,522.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value23,是（欄位說明僅存於新北市統計年報）,327.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value24,是（欄位說明僅存於新北市統計年報）,443.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value25,是（欄位說明僅存於新北市統計年報）,363.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value26,是（欄位說明僅存於新北市統計年報）,270.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,刑事案件被害者－年齡別,2016,item value27,是（欄位說明僅存於新北市統計年報）,8.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent2,是（欄位說明僅存於新北市統計年報）,4121.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent3,是（欄位說明僅存於新北市統計年報）,11529.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent4,是（欄位說明僅存於新北市統計年報）,1213.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent5,是（欄位說明僅存於新北市統計年報）,985.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent6,是（欄位說明僅存於新北市統計年報）,1172.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent7,是（欄位說明僅存於新北市統計年報）,7715.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent8,是（欄位說明僅存於新北市統計年報）,274.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent9,是（欄位說明僅存於新北市統計年報）,475.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent10,是（欄位說明僅存於新北市統計年報）,1462.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent11,是（欄位說明僅存於新北市統計年報）,2354.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent12,是（欄位說明僅存於新北市統計年報）,252.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent13,是（欄位說明僅存於新北市統計年報）,164.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent14,是（欄位說明僅存於新北市統計年報）,415.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent15,是（欄位說明僅存於新北市統計年報）,278.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent16,是（欄位說明僅存於新北市統計年報）,367.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent17,是（欄位說明僅存於新北市統計年報）,392.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent18,是（欄位說明僅存於新北市統計年報）,253.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent19,是（欄位說明僅存於新北市統計年報）,715.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent20,是（欄位說明僅存於新北市統計年報）,823.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent21,是（欄位說明僅存於新北市統計年報）,4108.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent22,是（欄位說明僅存於新北市統計年報）,1221.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent23,是（欄位說明僅存於新北市統計年報）,3990.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent24,是（欄位說明僅存於新北市統計年報）,379.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件(續),2016,percent25,是（欄位說明僅存於新北市統計年報）,720.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent2,是（欄位說明僅存於新北市統計年報）,19468.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent3,是（欄位說明僅存於新北市統計年報）,2632.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent4,是（欄位說明僅存於新北市統計年報）,11429.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent5,是（欄位說明僅存於新北市統計年報）,931.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent6,是（欄位說明僅存於新北市統計年報）,4476.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent7,是（欄位說明僅存於新北市統計年報）,4121.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent8,是（欄位說明僅存於新北市統計年報）,11529.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent9,是（欄位說明僅存於新北市統計年報）,0.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent10,是（欄位說明僅存於新北市統計年報）,4215.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent11,是（欄位說明僅存於新北市統計年報）,1.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent12,是（欄位說明僅存於新北市統計年報）,2.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent13,是（欄位說明僅存於新北市統計年報）,228.0
105,,,,,,,欄位未定義,0.0,,安全,新北市政府主計處,家庭暴力通報案件,2016,percent14,是（欄位說明僅存於新北市統計年報）,17.0
