民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
111,1,2,三重區,,,,無年齡維度,0.0,女,遷出,臺灣省,73
111,1,2,三重區,,,,無年齡維度,0.0,男,遷出,臺灣省,62
111,1,2,三重區,,,,無年齡維度,0.0,女,遷出,高雄市,7
111,1,2,三重區,,,,無年齡維度,0.0,男,遷出,高雄市,11
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,migrants,415
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,migrants,383
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,345
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,274
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,合計,799
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,合計,656
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,國外,47
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,國外,51
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,桃園市,47
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,桃園市,42
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,福建省,4
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,福建省,7
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺中市,22
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺中市,14
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺北市,224
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺北市,193
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺南市,14
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺南市,6
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,臺灣省,71
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,臺灣省,47
111,1,3,中和區,,,,無年齡維度,0.0,女,遷入,高雄市,14
111,1,3,中和區,,,,無年齡維度,0.0,男,遷入,高雄市,11
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,migrants,415
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,migrants,383
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,417
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,349
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,合計,1251
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,合計,973
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,國外,471
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,國外,350
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,桃園市,82
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,桃園市,45
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,福建省,11
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,福建省,13
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺中市,36
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺中市,23
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺北市,118
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺北市,96
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺南市,7
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺南市,11
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,臺灣省,88
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,臺灣省,76
111,1,3,中和區,,,,無年齡維度,0.0,女,遷出,高雄市,20
111,1,3,中和區,,,,無年齡維度,0.0,男,遷出,高雄市,9
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,migrants,175
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,migrants,161
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,193
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,157
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,合計,459
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,合計,385
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,國外,37
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,國外,26
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,桃園市,16
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,桃園市,7
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,福建省,2
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,福建省,5
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺中市,13
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺中市,6
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺北市,135
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺北市,129
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺南市,4
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺南市,9
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,臺灣省,48
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,臺灣省,32
111,1,4,永和區,,,,無年齡維度,0.0,女,遷入,高雄市,5
111,1,4,永和區,,,,無年齡維度,0.0,男,遷入,高雄市,9
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,migrants,175
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,migrants,161
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,233
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,202
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,合計,861
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,合計,699
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,國外,437
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,國外,333
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,桃園市,21
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,桃園市,21
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,福建省,4
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,福建省,13
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺中市,20
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺中市,6
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺北市,92
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺北市,69
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺南市,3
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺南市,4
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,臺灣省,44
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,臺灣省,45
111,1,4,永和區,,,,無年齡維度,0.0,女,遷出,高雄市,7
111,1,4,永和區,,,,無年齡維度,0.0,男,遷出,高雄市,5
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,migrants,718
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,migrants,624
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,314
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,250
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,合計,735
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,合計,668
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,國外,22
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,國外,20
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,桃園市,65
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,桃園市,61
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,福建省,4
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,福建省,6
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺中市,18
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺中市,22
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺北市,183
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺北市,196
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺南市,13
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺南市,6
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,臺灣省,83
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,臺灣省,74
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷入,高雄市,24
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷入,高雄市,18
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,migrants,718
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,migrants,624
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,312
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,280
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,合計,1014
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,合計,839
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,國外,295
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,國外,251
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,桃園市,150
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,桃園市,124
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,福建省,5
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,福建省,8
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺中市,36
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺中市,19
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺北市,84
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺北市,54
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺南市,21
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺南市,21
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,臺灣省,97
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,臺灣省,72
111,1,5,新莊區,,,,無年齡維度,0.0,女,遷出,高雄市,14
111,1,5,新莊區,,,,無年齡維度,0.0,男,遷出,高雄市,10
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,migrants,413
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,migrants,373
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,166
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,144
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,合計,624
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,合計,520
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,國外,34
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,國外,25
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,桃園市,27
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,桃園市,32
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,福建省,3
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,福建省,4
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺中市,12
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺中市,11
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺北市,283
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺北市,253
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺南市,13
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺南市,5
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,臺灣省,57
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,臺灣省,30
111,1,6,新店區,,,,無年齡維度,0.0,女,遷入,高雄市,11
111,1,6,新店區,,,,無年齡維度,0.0,男,遷入,高雄市,9
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,migrants,413
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,migrants,373
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,194
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,134
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,合計,899
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,合計,746
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,國外,381
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,國外,312
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,新北市內,0
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,新北市內,0
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,桃園市,48
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,桃園市,47
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,福建省,5
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,福建省,8
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺中市,23
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺中市,24
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺北市,148
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺北市,142
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺南市,8
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺南市,7
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,臺灣省,83
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,臺灣省,61
111,1,6,新店區,,,,無年齡維度,0.0,女,遷出,高雄市,8
111,1,6,新店區,,,,無年齡維度,0.0,男,遷出,高雄市,11
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,migrants,231
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,migrants,196
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,other,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,other,0
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,181
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,151
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,合計,309
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,合計,272
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,國外,8
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,國外,6
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,新北市內,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,新北市內,0
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,桃園市,30
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,桃園市,19
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,福建省,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,福建省,2
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺中市,4
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺中市,5
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺北市,34
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺北市,35
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺南市,4
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺南市,5
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,臺灣省,35
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,臺灣省,44
111,1,7,土城區,,,,無年齡維度,0.0,女,遷入,高雄市,1
111,1,7,土城區,,,,無年齡維度,0.0,男,遷入,高雄市,2
111,1,7,土城區,,,,無年齡維度,0.0,女,遷出,migrants,231
111,1,7,土城區,,,,無年齡維度,0.0,男,遷出,migrants,196
111,1,7,土城區,,,,無年齡維度,0.0,女,遷出,other,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷出,other,0
111,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
111,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
111,1,7,土城區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,224
111,1,7,土城區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,180
111,1,7,土城區,,,,無年齡維度,0.0,女,遷出,合計,456
111,1,7,土城區,,,,無年齡維度,0.0,男,遷出,合計,405
