民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
113,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,271
113,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,1083
113,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,388
113,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,4223
113,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,685
113,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,152
113,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,65
113,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,2353
113,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,231
113,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,26991
113,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6083
113,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,10382
113,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,2048
113,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,37
113,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,5960
113,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2482
113,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,11019
113,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2225
113,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1094
113,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12567
113,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1558
113,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,944
113,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6843
113,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,427
113,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,365
113,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,214
113,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,22657
113,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2643
113,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,181
113,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,23
113,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,14687
113,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1511
113,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,50078
113,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,11239
113,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,8732
113,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2527
113,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,214
113,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10403
113,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,5017
113,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,32407
113,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,5405
113,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,84
113,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,9965
113,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2139
113,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,779
113,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7665
113,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,701
113,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,807
113,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,445
113,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,17753
113,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2515
113,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,182
113,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,50
113,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,8154
113,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,527
113,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,42503
113,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13673
113,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,13099
113,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,3270
113,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,54
113,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,10487
113,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5585
113,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,29209
113,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,7733
113,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,670
113,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9310
113,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1077
113,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,606
113,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8166
113,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,366
113,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,778
113,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,337
113,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,11507
113,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1298
113,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,150
113,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,22
113,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,9242
113,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,937
113,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,43494
113,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,7918
113,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,9978
113,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2465
113,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,278
113,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,10980
113,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3393
113,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,21936
113,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,2657
113,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,69
113,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7387
113,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1474
113,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,296
113,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8005
113,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,446
113,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1728
113,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,613
113,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,8721
113,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1185
113,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,59
113,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,17
113,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,3746
113,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,392
113,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,37952
113,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9252
113,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,13667
113,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,3040
113,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,59
113,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,8942
113,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3596
113,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18085
113,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,3971
113,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,450
113,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,4795
113,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,611
113,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,478
113,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2629
113,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,187
113,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,143
113,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,77
113,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9345
113,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1073
113,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,131
113,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,16
113,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,7441
113,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,692
113,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,19377
113,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,4864
113,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,3063
113,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,909
113,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,159
113,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4586
113,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,1933
113,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14470
113,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,2573
113,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,59
113,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4510
113,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,877
113,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,285
113,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3054
113,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,250
113,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,346
113,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,201
113,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,8526
113,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1113
113,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,115
113,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,21
113,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,3984
113,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,295
113,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,16763
113,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,5951
113,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,4698
113,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1218
113,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,34
113,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5375
113,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2569
113,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,13746
113,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,3803
113,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,372
113,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,2016
113,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,334
113,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,254
113,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1205
113,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,102
113,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,47
113,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,35
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5302
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,510
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,23
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,3745
113,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,431
113,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,9201
113,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2411
113,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,1276
113,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,461
113,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,61
113,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2212
113,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,866
113,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,7096
113,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1600
113,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,35
113,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1848
113,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,388
113,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,115
113,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1389
113,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,145
113,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,128
113,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,80
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5014
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,572
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,24
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,11
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2177
113,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,153
113,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,8388
113,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2838
113,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,2096
113,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,604
113,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,30
113,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2200
113,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1073
113,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7304
113,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2490
113,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,455
113,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2783
113,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,400
113,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,351
113,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1894
113,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,120
113,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,146
113,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,63
113,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6302
113,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,598
113,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,42
113,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
113,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,3971
113,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,570
113,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,12319
113,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3009
113,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,2208
113,,9,樹林區,,,,無年齡維度,0.0,女,碩士,肄業,673
