民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
107,,1,板橋區,,,,無年齡維度,0.0,男,博士,畢業,1230
107,,1,板橋區,,,,無年齡維度,0.0,男,博士,肄業,683
107,,1,板橋區,,,,無年齡維度,0.0,男,國中,畢業,23958
107,,1,板橋區,,,,無年齡維度,0.0,男,國中,肄業,3287
107,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),畢業,383
107,,1,板橋區,,,,無年齡維度,0.0,男,國中(職業),肄業,125
107,,1,板橋區,,,,無年齡維度,0.0,男,國小,畢業,16050
107,,1,板橋區,,,,無年齡維度,0.0,男,國小,肄業,1053
107,,1,板橋區,,,,無年齡維度,0.0,男,大學,畢業,48687
107,,1,板橋區,,,,無年齡維度,0.0,男,大學,肄業,16319
107,,1,板橋區,,,,無年齡維度,0.0,男,碩士,畢業,16248
107,,1,板橋區,,,,無年齡維度,0.0,男,碩士,肄業,3828
107,,1,板橋區,,,,無年齡維度,0.0,男,自學,未分,248
107,,1,板橋區,,,,無年齡維度,0.0,男,高中,畢業,15532
107,,1,板橋區,,,,無年齡維度,0.0,男,高中,肄業,7315
107,,1,板橋區,,,,無年齡維度,0.0,男,高職,畢業,35951
107,,1,板橋區,,,,無年齡維度,0.0,男,高職,肄業,10263
107,,2,三重區,,,,無年齡維度,0.0,女,不識字,未分,2257
107,,2,三重區,,,,無年齡維度,0.0,女,二專,畢業,10778
107,,2,三重區,,,,無年齡維度,0.0,女,二專,肄業,1752
107,,2,三重區,,,,無年齡維度,0.0,女,五專前三年,肄業,771
107,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,畢業,5899
107,,2,三重區,,,,無年齡維度,0.0,女,五專後二年,肄業,325
107,,2,三重區,,,,無年齡維度,0.0,女,博士,畢業,196
107,,2,三重區,,,,無年齡維度,0.0,女,博士,肄業,136
107,,2,三重區,,,,無年齡維度,0.0,女,國中,畢業,26061
107,,2,三重區,,,,無年齡維度,0.0,女,國中,肄業,1950
107,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),畢業,271
107,,2,三重區,,,,無年齡維度,0.0,女,國中(職業),肄業,60
107,,2,三重區,,,,無年齡維度,0.0,女,國小,畢業,20817
107,,2,三重區,,,,無年齡維度,0.0,女,國小,肄業,2220
107,,2,三重區,,,,無年齡維度,0.0,女,大學,畢業,34839
107,,2,三重區,,,,無年齡維度,0.0,女,大學,肄業,10459
107,,2,三重區,,,,無年齡維度,0.0,女,碩士,畢業,5161
107,,2,三重區,,,,無年齡維度,0.0,女,碩士,肄業,1710
107,,2,三重區,,,,無年齡維度,0.0,女,自學,未分,526
107,,2,三重區,,,,無年齡維度,0.0,女,高中,畢業,9816
107,,2,三重區,,,,無年齡維度,0.0,女,高中,肄業,4219
107,,2,三重區,,,,無年齡維度,0.0,女,高職,畢業,28528
107,,2,三重區,,,,無年齡維度,0.0,女,高職,肄業,5991
107,,2,三重區,,,,無年齡維度,0.0,男,不識字,未分,295
107,,2,三重區,,,,無年齡維度,0.0,男,二專,畢業,8996
107,,2,三重區,,,,無年齡維度,0.0,男,二專,肄業,2247
107,,2,三重區,,,,無年齡維度,0.0,男,五專前三年,肄業,459
107,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,畢業,7250
107,,2,三重區,,,,無年齡維度,0.0,男,五專後二年,肄業,546
107,,2,三重區,,,,無年齡維度,0.0,男,博士,畢業,508
107,,2,三重區,,,,無年齡維度,0.0,男,博士,肄業,350
107,,2,三重區,,,,無年齡維度,0.0,男,國中,畢業,23791
107,,2,三重區,,,,無年齡維度,0.0,男,國中,肄業,2222
107,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),畢業,344
107,,2,三重區,,,,無年齡維度,0.0,男,國中(職業),肄業,96
107,,2,三重區,,,,無年齡維度,0.0,男,國小,畢業,13289
107,,2,三重區,,,,無年齡維度,0.0,男,國小,肄業,855
107,,2,三重區,,,,無年齡維度,0.0,男,大學,畢業,30973
107,,2,三重區,,,,無年齡維度,0.0,男,大學,肄業,11641
107,,2,三重區,,,,無年齡維度,0.0,男,碩士,畢業,8539
107,,2,三重區,,,,無年齡維度,0.0,男,碩士,肄業,2270
107,,2,三重區,,,,無年齡維度,0.0,男,自學,未分,148
107,,2,三重區,,,,無年齡維度,0.0,男,高中,畢業,10885
107,,2,三重區,,,,無年齡維度,0.0,男,高中,肄業,5092
107,,2,三重區,,,,無年齡維度,0.0,男,高職,畢業,26783
107,,2,三重區,,,,無年齡維度,0.0,男,高職,肄業,9041
107,,3,中和區,,,,無年齡維度,0.0,女,不識字,未分,1954
107,,3,中和區,,,,無年齡維度,0.0,女,二專,畢業,12847
107,,3,中和區,,,,無年齡維度,0.0,女,二專,肄業,1837
107,,3,中和區,,,,無年齡維度,0.0,女,五專前三年,肄業,1068
107,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,畢業,8684
107,,3,中和區,,,,無年齡維度,0.0,女,五專後二年,肄業,463
107,,3,中和區,,,,無年齡維度,0.0,女,博士,畢業,376
107,,3,中和區,,,,無年齡維度,0.0,女,博士,肄業,248
107,,3,中和區,,,,無年齡維度,0.0,女,國中,畢業,20342
107,,3,中和區,,,,無年齡維度,0.0,女,國中,肄業,2091
107,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),畢業,579
107,,3,中和區,,,,無年齡維度,0.0,女,國中(職業),肄業,76
107,,3,中和區,,,,無年齡維度,0.0,女,國小,畢業,19335
107,,3,中和區,,,,無年齡維度,0.0,女,國小,肄業,1914
107,,3,中和區,,,,無年齡維度,0.0,女,大學,畢業,43405
107,,3,中和區,,,,無年齡維度,0.0,女,大學,肄業,11058
107,,3,中和區,,,,無年齡維度,0.0,女,碩士,畢業,7715
107,,3,中和區,,,,無年齡維度,0.0,女,碩士,肄業,2300
107,,3,中和區,,,,無年齡維度,0.0,女,自學,未分,440
107,,3,中和區,,,,無年齡維度,0.0,女,高中,畢業,13824
107,,3,中和區,,,,無年齡維度,0.0,女,高中,肄業,4590
107,,3,中和區,,,,無年齡維度,0.0,女,高職,畢業,30767
107,,3,中和區,,,,無年齡維度,0.0,女,高職,肄業,5127
107,,3,中和區,,,,無年齡維度,0.0,男,不識字,未分,205
107,,3,中和區,,,,無年齡維度,0.0,男,二專,畢業,11325
107,,3,中和區,,,,無年齡維度,0.0,男,二專,肄業,2512
107,,3,中和區,,,,無年齡維度,0.0,男,五專前三年,肄業,784
107,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,畢業,9999
107,,3,中和區,,,,無年齡維度,0.0,男,五專後二年,肄業,674
107,,3,中和區,,,,無年齡維度,0.0,男,博士,畢業,1004
107,,3,中和區,,,,無年齡維度,0.0,男,博士,肄業,570
107,,3,中和區,,,,無年齡維度,0.0,男,國中,畢業,16092
107,,3,中和區,,,,無年齡維度,0.0,男,國中,肄業,2079
107,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),畢業,416
107,,3,中和區,,,,無年齡維度,0.0,男,國中(職業),肄業,82
107,,3,中和區,,,,無年齡維度,0.0,男,國小,畢業,9794
107,,3,中和區,,,,無年齡維度,0.0,男,國小,肄業,749
107,,3,中和區,,,,無年齡維度,0.0,男,大學,畢業,39598
107,,3,中和區,,,,無年齡維度,0.0,男,大學,肄業,12512
107,,3,中和區,,,,無年齡維度,0.0,男,碩士,畢業,12208
107,,3,中和區,,,,無年齡維度,0.0,男,碩士,肄業,3039
107,,3,中和區,,,,無年齡維度,0.0,男,自學,未分,133
107,,3,中和區,,,,無年齡維度,0.0,男,高中,畢業,13241
107,,3,中和區,,,,無年齡維度,0.0,男,高中,肄業,5185
107,,3,中和區,,,,無年齡維度,0.0,男,高職,畢業,27159
107,,3,中和區,,,,無年齡維度,0.0,男,高職,肄業,7441
107,,4,永和區,,,,無年齡維度,0.0,女,不識字,未分,767
107,,4,永和區,,,,無年齡維度,0.0,女,二專,畢業,7527
107,,4,永和區,,,,無年齡維度,0.0,女,二專,肄業,653
107,,4,永和區,,,,無年齡維度,0.0,女,五專前三年,肄業,440
107,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,畢業,5714
107,,4,永和區,,,,無年齡維度,0.0,女,五專後二年,肄業,187
107,,4,永和區,,,,無年齡維度,0.0,女,博士,畢業,375
107,,4,永和區,,,,無年齡維度,0.0,女,博士,肄業,207
107,,4,永和區,,,,無年齡維度,0.0,女,國中,畢業,7421
107,,4,永和區,,,,無年齡維度,0.0,女,國中,肄業,1041
107,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),畢業,323
107,,4,永和區,,,,無年齡維度,0.0,女,國中(職業),肄業,156
107,,4,永和區,,,,無年齡維度,0.0,女,國小,畢業,8191
107,,4,永和區,,,,無年齡維度,0.0,女,國小,肄業,743
107,,4,永和區,,,,無年齡維度,0.0,女,大學,畢業,27571
107,,4,永和區,,,,無年齡維度,0.0,女,大學,肄業,5891
107,,4,永和區,,,,無年齡維度,0.0,女,碩士,畢業,6021
107,,4,永和區,,,,無年齡維度,0.0,女,碩士,肄業,1516
107,,4,永和區,,,,無年齡維度,0.0,女,自學,未分,261
107,,4,永和區,,,,無年齡維度,0.0,女,高中,畢業,8266
107,,4,永和區,,,,無年齡維度,0.0,女,高中,肄業,2679
107,,4,永和區,,,,無年齡維度,0.0,女,高職,畢業,15446
107,,4,永和區,,,,無年齡維度,0.0,女,高職,肄業,2035
107,,4,永和區,,,,無年齡維度,0.0,男,不識字,未分,67
107,,4,永和區,,,,無年齡維度,0.0,男,二專,畢業,5995
107,,4,永和區,,,,無年齡維度,0.0,男,二專,肄業,849
107,,4,永和區,,,,無年齡維度,0.0,男,五專前三年,肄業,257
107,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,畢業,5825
107,,4,永和區,,,,無年齡維度,0.0,男,五專後二年,肄業,296
107,,4,永和區,,,,無年齡維度,0.0,男,博士,畢業,948
107,,4,永和區,,,,無年齡維度,0.0,男,博士,肄業,365
107,,4,永和區,,,,無年齡維度,0.0,男,國中,畢業,5032
107,,4,永和區,,,,無年齡維度,0.0,男,國中,肄業,830
107,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),畢業,206
107,,4,永和區,,,,無年齡維度,0.0,男,國中(職業),肄業,111
107,,4,永和區,,,,無年齡維度,0.0,男,國小,畢業,3404
107,,4,永和區,,,,無年齡維度,0.0,男,國小,肄業,364
107,,4,永和區,,,,無年齡維度,0.0,男,大學,畢業,24835
107,,4,永和區,,,,無年齡維度,0.0,男,大學,肄業,6665
107,,4,永和區,,,,無年齡維度,0.0,男,碩士,畢業,9030
107,,4,永和區,,,,無年齡維度,0.0,男,碩士,肄業,1835
107,,4,永和區,,,,無年齡維度,0.0,男,自學,未分,68
107,,4,永和區,,,,無年齡維度,0.0,男,高中,畢業,6911
107,,4,永和區,,,,無年齡維度,0.0,男,高中,肄業,2666
107,,4,永和區,,,,無年齡維度,0.0,男,高職,畢業,11976
107,,4,永和區,,,,無年齡維度,0.0,男,高職,肄業,2747
107,,5,新莊區,,,,無年齡維度,0.0,女,不識字,未分,1671
107,,5,新莊區,,,,無年齡維度,0.0,女,二專,畢業,12629
107,,5,新莊區,,,,無年齡維度,0.0,女,二專,肄業,1673
107,,5,新莊區,,,,無年齡維度,0.0,女,五專前三年,肄業,1064
107,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,畢業,6759
107,,5,新莊區,,,,無年齡維度,0.0,女,五專後二年,肄業,338
107,,5,新莊區,,,,無年齡維度,0.0,女,博士,畢業,268
107,,5,新莊區,,,,無年齡維度,0.0,女,博士,肄業,177
107,,5,新莊區,,,,無年齡維度,0.0,女,國中,畢業,24280
107,,5,新莊區,,,,無年齡維度,0.0,女,國中,肄業,2782
107,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),畢業,204
107,,5,新莊區,,,,無年齡維度,0.0,女,國中(職業),肄業,25
107,,5,新莊區,,,,無年齡維度,0.0,女,國小,畢業,17107
107,,5,新莊區,,,,無年齡維度,0.0,女,國小,肄業,1890
107,,5,新莊區,,,,無年齡維度,0.0,女,大學,畢業,39692
107,,5,新莊區,,,,無年齡維度,0.0,女,大學,肄業,12003
107,,5,新莊區,,,,無年齡維度,0.0,女,碩士,畢業,5900
107,,5,新莊區,,,,無年齡維度,0.0,女,碩士,肄業,2022
107,,5,新莊區,,,,無年齡維度,0.0,女,自學,未分,316
107,,5,新莊區,,,,無年齡維度,0.0,女,高中,畢業,10409
107,,5,新莊區,,,,無年齡維度,0.0,女,高中,肄業,5092
107,,5,新莊區,,,,無年齡維度,0.0,女,高職,畢業,33244
107,,5,新莊區,,,,無年齡維度,0.0,女,高職,肄業,6415
107,,5,新莊區,,,,無年齡維度,0.0,男,不識字,未分,179
107,,5,新莊區,,,,無年齡維度,0.0,男,二專,畢業,10149
107,,5,新莊區,,,,無年齡維度,0.0,男,二專,肄業,2250
107,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,759
107,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7858
107,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,609
107,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,587
107,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,404
107,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,19870
107,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2774
107,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,224
107,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,72
107,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,10843
107,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,686
107,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,34090
107,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13602
107,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,9875
107,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,2616
107,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,106
107,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,11251
107,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5703
107,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,30275
107,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,8704
107,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,1138
107,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9053
107,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1151
107,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,698
107,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8070
107,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,367
107,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,608
107,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,302
107,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,12469
107,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1383
107,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,171
107,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,25
107,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,11165
107,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1139
107,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,36446
107,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,8629
107,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,7643
107,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2007
107,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,401
107,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,11178
107,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3713
107,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,22028
107,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,3006
107,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,144
107,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7470
107,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1569
107,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,285
107,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8549
107,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,439
107,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1481
107,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,560
107,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,9936
107,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1242
107,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,87
107,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,20
107,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,5261
107,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,512
107,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,32860
107,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9613
107,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,11166
107,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2559
107,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,107
107,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9670
107,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3803
107,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18334
107,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4484
107,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,726
107,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,5044
107,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,673
107,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,505
107,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2679
107,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,148
107,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,109
107,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,86
107,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9862
107,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1080
107,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,142
107,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,19
107,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,8696
107,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,877
107,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,16330
107,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,5242
107,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,2349
107,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,755
107,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,216
107,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4613
107,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,2097
107,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14922
107,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,3037
107,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,96
107,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4616
107,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,968
107,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,298
107,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3186
107,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,227
107,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,303
107,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,187
107,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,9603
107,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1173
107,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,149
107,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,31
107,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,5337
107,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,432
107,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,14021
107,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,6078
107,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,3892
107,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1080
107,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,70
107,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5794
107,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2475
107,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,14212
107,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,4206
107,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,577
107,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,1872
107,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,342
107,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,258
107,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1115
107,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,80
107,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,32
107,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,18
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5538
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,546
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,23
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,8
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,4475
107,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,559
107,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,6850
107,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2454
107,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,858
107,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,315
107,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,87
107,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2110
107,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,875
107,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,6817
107,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1753
107,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,70
107,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1693
107,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,393
107,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,116
107,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1440
107,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,147
107,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,91
107,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,63
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5514
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,690
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,32
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,15
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,2934
107,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,248
107,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,6119
107,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2752
107,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,1469
107,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,485
107,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,45
107,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2293
107,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1109
107,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7061
107,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2623
107,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,724
107,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2886
107,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,444
107,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,369
107,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1870
107,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,83
107,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,107
107,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,53
107,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6510
107,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,621
107,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,44
107,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
107,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,4651
107,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,720
107,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,9899
107,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3173
107,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,1620
