民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
106,,5,新莊區,,,,無年齡維度,0.0,男,五專前三年,肄業,769
106,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,畢業,7905
106,,5,新莊區,,,,無年齡維度,0.0,男,五專後二年,肄業,598
106,,5,新莊區,,,,無年齡維度,0.0,男,博士,畢業,534
106,,5,新莊區,,,,無年齡維度,0.0,男,博士,肄業,390
106,,5,新莊區,,,,無年齡維度,0.0,男,國中,畢業,20307
106,,5,新莊區,,,,無年齡維度,0.0,男,國中,肄業,2898
106,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),畢業,233
106,,5,新莊區,,,,無年齡維度,0.0,男,國中(職業),肄業,69
106,,5,新莊區,,,,無年齡維度,0.0,男,國小,畢業,11248
106,,5,新莊區,,,,無年齡維度,0.0,男,國小,肄業,646
106,,5,新莊區,,,,無年齡維度,0.0,男,大學,畢業,32528
106,,5,新莊區,,,,無年齡維度,0.0,男,大學,肄業,13444
106,,5,新莊區,,,,無年齡維度,0.0,男,碩士,畢業,9367
106,,5,新莊區,,,,無年齡維度,0.0,男,碩士,肄業,2590
106,,5,新莊區,,,,無年齡維度,0.0,男,自學,未分,118
106,,5,新莊區,,,,無年齡維度,0.0,男,高中,畢業,11377
106,,5,新莊區,,,,無年齡維度,0.0,男,高中,肄業,5729
106,,5,新莊區,,,,無年齡維度,0.0,男,高職,畢業,30348
106,,5,新莊區,,,,無年齡維度,0.0,男,高職,肄業,9022
106,,6,新店區,,,,無年齡維度,0.0,女,不識字,未分,1234
106,,6,新店區,,,,無年齡維度,0.0,女,二專,畢業,9048
106,,6,新店區,,,,無年齡維度,0.0,女,二專,肄業,1187
106,,6,新店區,,,,無年齡維度,0.0,女,五專前三年,肄業,707
106,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,畢業,8063
106,,6,新店區,,,,無年齡維度,0.0,女,五專後二年,肄業,375
106,,6,新店區,,,,無年齡維度,0.0,女,博士,畢業,569
106,,6,新店區,,,,無年齡維度,0.0,女,博士,肄業,307
106,,6,新店區,,,,無年齡維度,0.0,女,國中,畢業,12745
106,,6,新店區,,,,無年齡維度,0.0,女,國中,肄業,1443
106,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),畢業,165
106,,6,新店區,,,,無年齡維度,0.0,女,國中(職業),肄業,24
106,,6,新店區,,,,無年齡維度,0.0,女,國小,畢業,11446
106,,6,新店區,,,,無年齡維度,0.0,女,國小,肄業,1161
106,,6,新店區,,,,無年齡維度,0.0,女,大學,畢業,35080
106,,6,新店區,,,,無年齡維度,0.0,女,大學,肄業,8791
106,,6,新店區,,,,無年齡維度,0.0,女,碩士,畢業,7323
106,,6,新店區,,,,無年齡維度,0.0,女,碩士,肄業,2033
106,,6,新店區,,,,無年齡維度,0.0,女,自學,未分,410
106,,6,新店區,,,,無年齡維度,0.0,女,高中,畢業,11134
106,,6,新店區,,,,無年齡維度,0.0,女,高中,肄業,3746
106,,6,新店區,,,,無年齡維度,0.0,女,高職,畢業,21977
106,,6,新店區,,,,無年齡維度,0.0,女,高職,肄業,3189
106,,6,新店區,,,,無年齡維度,0.0,男,不識字,未分,157
106,,6,新店區,,,,無年齡維度,0.0,男,二專,畢業,7476
106,,6,新店區,,,,無年齡維度,0.0,男,二專,肄業,1582
106,,6,新店區,,,,無年齡維度,0.0,男,五專前三年,肄業,281
106,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,畢業,8642
106,,6,新店區,,,,無年齡維度,0.0,男,五專後二年,肄業,441
106,,6,新店區,,,,無年齡維度,0.0,男,博士,畢業,1454
106,,6,新店區,,,,無年齡維度,0.0,男,博士,肄業,546
106,,6,新店區,,,,無年齡維度,0.0,男,國中,畢業,10239
106,,6,新店區,,,,無年齡維度,0.0,男,國中,肄業,1327
106,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),畢業,94
106,,6,新店區,,,,無年齡維度,0.0,男,國中(職業),肄業,22
106,,6,新店區,,,,無年齡維度,0.0,男,國小,畢業,5522
106,,6,新店區,,,,無年齡維度,0.0,男,國小,肄業,505
106,,6,新店區,,,,無年齡維度,0.0,男,大學,畢業,31961
106,,6,新店區,,,,無年齡維度,0.0,男,大學,肄業,9673
106,,6,新店區,,,,無年齡維度,0.0,男,碩士,畢業,10828
106,,6,新店區,,,,無年齡維度,0.0,男,碩士,肄業,2491
106,,6,新店區,,,,無年齡維度,0.0,男,自學,未分,111
106,,6,新店區,,,,無年齡維度,0.0,男,高中,畢業,9760
106,,6,新店區,,,,無年齡維度,0.0,男,高中,肄業,3760
106,,6,新店區,,,,無年齡維度,0.0,男,高職,畢業,18401
106,,6,新店區,,,,無年齡維度,0.0,男,高職,肄業,4734
106,,7,土城區,,,,無年齡維度,0.0,女,不識字,未分,762
106,,7,土城區,,,,無年齡維度,0.0,女,二專,畢業,5089
106,,7,土城區,,,,無年齡維度,0.0,女,二專,肄業,688
106,,7,土城區,,,,無年齡維度,0.0,女,五專前三年,肄業,531
106,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,畢業,2687
106,,7,土城區,,,,無年齡維度,0.0,女,五專後二年,肄業,161
106,,7,土城區,,,,無年齡維度,0.0,女,博士,畢業,100
106,,7,土城區,,,,無年齡維度,0.0,女,博士,肄業,86
106,,7,土城區,,,,無年齡維度,0.0,女,國中,畢業,9971
106,,7,土城區,,,,無年齡維度,0.0,女,國中,肄業,1102
106,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),畢業,146
106,,7,土城區,,,,無年齡維度,0.0,女,國中(職業),肄業,18
106,,7,土城區,,,,無年齡維度,0.0,女,國小,畢業,8841
106,,7,土城區,,,,無年齡維度,0.0,女,國小,肄業,910
106,,7,土城區,,,,無年齡維度,0.0,女,大學,畢業,15652
106,,7,土城區,,,,無年齡維度,0.0,女,大學,肄業,5265
106,,7,土城區,,,,無年齡維度,0.0,女,碩士,畢業,2238
106,,7,土城區,,,,無年齡維度,0.0,女,碩士,肄業,698
106,,7,土城區,,,,無年齡維度,0.0,女,自學,未分,226
106,,7,土城區,,,,無年齡維度,0.0,女,高中,畢業,4585
106,,7,土城區,,,,無年齡維度,0.0,女,高中,肄業,2127
106,,7,土城區,,,,無年齡維度,0.0,女,高職,畢業,14936
106,,7,土城區,,,,無年齡維度,0.0,女,高職,肄業,3138
106,,7,土城區,,,,無年齡維度,0.0,男,不識字,未分,101
106,,7,土城區,,,,無年齡維度,0.0,男,二專,畢業,4662
106,,7,土城區,,,,無年齡維度,0.0,男,二專,肄業,955
106,,7,土城區,,,,無年齡維度,0.0,男,五專前三年,肄業,300
106,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,畢業,3195
106,,7,土城區,,,,無年齡維度,0.0,男,五專後二年,肄業,230
106,,7,土城區,,,,無年齡維度,0.0,男,博士,畢業,297
106,,7,土城區,,,,無年齡維度,0.0,男,博士,肄業,181
106,,7,土城區,,,,無年齡維度,0.0,男,國中,畢業,9753
106,,7,土城區,,,,無年齡維度,0.0,男,國中,肄業,1152
106,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),畢業,149
106,,7,土城區,,,,無年齡維度,0.0,男,國中(職業),肄業,33
106,,7,土城區,,,,無年齡維度,0.0,男,國小,畢業,5545
106,,7,土城區,,,,無年齡維度,0.0,男,國小,肄業,484
106,,7,土城區,,,,無年齡維度,0.0,男,大學,畢業,13453
106,,7,土城區,,,,無年齡維度,0.0,男,大學,肄業,5946
106,,7,土城區,,,,無年齡維度,0.0,男,碩士,畢業,3723
106,,7,土城區,,,,無年齡維度,0.0,男,碩士,肄業,1061
106,,7,土城區,,,,無年齡維度,0.0,男,自學,未分,74
106,,7,土城區,,,,無年齡維度,0.0,男,高中,畢業,5847
106,,7,土城區,,,,無年齡維度,0.0,男,高中,肄業,2485
106,,7,土城區,,,,無年齡維度,0.0,男,高職,畢業,14258
106,,7,土城區,,,,無年齡維度,0.0,男,高職,肄業,4362
106,,8,蘆洲區,,,,無年齡維度,0.0,女,不識字,未分,625
106,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,畢業,1877
106,,8,蘆洲區,,,,無年齡維度,0.0,女,二專,肄業,352
106,,8,蘆洲區,,,,無年齡維度,0.0,女,五專前三年,肄業,263
106,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,畢業,1107
106,,8,蘆洲區,,,,無年齡維度,0.0,女,五專後二年,肄業,79
106,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,畢業,34
106,,8,蘆洲區,,,,無年齡維度,0.0,女,博士,肄業,17
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,畢業,5589
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國中,肄業,585
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),畢業,21
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國中(職業),肄業,7
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,畢業,4593
106,,8,蘆洲區,,,,無年齡維度,0.0,女,國小,肄業,571
106,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,畢業,6461
106,,8,蘆洲區,,,,無年齡維度,0.0,女,大學,肄業,2424
106,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,畢業,796
106,,8,蘆洲區,,,,無年齡維度,0.0,女,碩士,肄業,312
106,,8,蘆洲區,,,,無年齡維度,0.0,女,自學,未分,94
106,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,畢業,2104
106,,8,蘆洲區,,,,無年齡維度,0.0,女,高中,肄業,910
106,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,畢業,6801
106,,8,蘆洲區,,,,無年齡維度,0.0,女,高職,肄業,1798
106,,8,蘆洲區,,,,無年齡維度,0.0,男,不識字,未分,77
106,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,畢業,1673
106,,8,蘆洲區,,,,無年齡維度,0.0,男,二專,肄業,391
106,,8,蘆洲區,,,,無年齡維度,0.0,男,五專前三年,肄業,118
106,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,畢業,1457
106,,8,蘆洲區,,,,無年齡維度,0.0,男,五專後二年,肄業,149
106,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,畢業,83
106,,8,蘆洲區,,,,無年齡維度,0.0,男,博士,肄業,59
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,畢業,5645
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國中,肄業,691
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),畢業,31
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國中(職業),肄業,14
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,畢業,3071
106,,8,蘆洲區,,,,無年齡維度,0.0,男,國小,肄業,253
106,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,畢業,5809
106,,8,蘆洲區,,,,無年齡維度,0.0,男,大學,肄業,2717
106,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,畢業,1363
106,,8,蘆洲區,,,,無年齡維度,0.0,男,碩士,肄業,474
106,,8,蘆洲區,,,,無年齡維度,0.0,男,自學,未分,50
106,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,畢業,2290
106,,8,蘆洲區,,,,無年齡維度,0.0,男,高中,肄業,1157
106,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,畢業,7031
106,,8,蘆洲區,,,,無年齡維度,0.0,男,高職,肄業,2710
106,,9,樹林區,,,,無年齡維度,0.0,女,不識字,未分,790
106,,9,樹林區,,,,無年齡維度,0.0,女,二專,畢業,2873
106,,9,樹林區,,,,無年齡維度,0.0,女,二專,肄業,434
106,,9,樹林區,,,,無年齡維度,0.0,女,五專前三年,肄業,382
106,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,畢業,1841
106,,9,樹林區,,,,無年齡維度,0.0,女,五專後二年,肄業,80
106,,9,樹林區,,,,無年齡維度,0.0,女,博士,畢業,101
106,,9,樹林區,,,,無年齡維度,0.0,女,博士,肄業,51
106,,9,樹林區,,,,無年齡維度,0.0,女,國中,畢業,6532
106,,9,樹林區,,,,無年齡維度,0.0,女,國中,肄業,684
106,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),畢業,45
106,,9,樹林區,,,,無年齡維度,0.0,女,國中(職業),肄業,6
106,,9,樹林區,,,,無年齡維度,0.0,女,國小,畢業,4739
106,,9,樹林區,,,,無年齡維度,0.0,女,國小,肄業,737
106,,9,樹林區,,,,無年齡維度,0.0,女,大學,畢業,9328
106,,9,樹林區,,,,無年齡維度,0.0,女,大學,肄業,3100
106,,9,樹林區,,,,無年齡維度,0.0,女,碩士,畢業,1508
