民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,鄉鎮市區,村里,納稅單位,合計,營利所得,執行業務所得,薪資所得,利息所得,租賃及權利金,財產交易所得,機會中獎所得,股利所得,退職所得,其他所得,稿費所得,申報大於歸戶,薪資淨所得,按薪資淨所得計算之綜合所得,稿費收入,納稅單位(戶),綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數,縣市,薪資收入,縣市別
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,民安里,636.0,500008.0,4774.0,7557.0,387836.0,32720.0,14857.0,1661.0,608.0,42677.0,161.0,5911.0,0.0,1244.0,315940.0,428111.0,432.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,後埔里,1280.0,1460221.0,8679.0,26318.0,968124.0,78296.0,52871.0,7254.0,1448.0,253534.0,2626.0,21452.0,240.0,39381.0,815580.0,1307665.0,2508.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,五權里,1178.0,844519.0,9434.0,10003.0,711461.0,33938.0,6104.0,3901.0,1168.0,60672.0,306.0,6493.0,157.0,881.0,566434.0,699493.0,805.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,華福里,678.0,532112.0,4184.0,5138.0,426996.0,29238.0,10376.0,1482.0,502.0,46062.0,86.0,6916.0,193.0,938.0,345526.0,450615.0,1288.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,大觀里,1092.0,670369.0,4969.0,3793.0,599036.0,21187.0,3518.0,1451.0,639.0,29372.0,1045.0,3908.0,111.0,1340.0,463127.0,534460.0,544.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,歡園里,349.0,221186.0,4050.0,4801.0,181006.0,7622.0,6652.0,925.0,324.0,14265.0,0.0,1407.0,0.0,134.0,136845.0,177025.0,3.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,成和里,1822.0,1466369.0,16045.0,20007.0,1240796.0,39429.0,9721.0,9976.0,2054.0,108067.0,408.0,17355.0,1455.0,1055.0,992965.0,1218411.0,3174.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,溪福里,3978.0,3279216.0,29252.0,36754.0,2827637.0,99885.0,27893.0,14000.0,5904.0,201484.0,1265.0,27570.0,401.0,7172.0,2273618.0,2725438.0,1966.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,堂春里,1226.0,1001054.0,154224.0,9318.0,721237.0,34878.0,9296.0,2772.0,1040.0,56182.0,226.0,7921.0,0.0,3960.0,562251.0,842069.0,527.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,文德里,948.0,821019.0,9935.0,11713.0,689218.0,39553.0,5128.0,2329.0,3016.0,46769.0,901.0,6442.0,89.0,5927.0,569691.0,701492.0,926.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,陽明里,888.0,731920.0,5248.0,10347.0,558565.0,38216.0,13191.0,3799.0,1056.0,91357.0,1669.0,5213.0,42.0,3218.0,454762.0,628117.0,846.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,文化里,991.0,961670.0,8805.0,16234.0,726090.0,44797.0,27206.0,8516.0,1333.0,75457.0,0.0,34563.0,2587.0,16082.0,608902.0,844456.0,5519.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,朝陽里,962.0,658055.0,8344.0,8988.0,564336.0,28230.0,4453.0,1403.0,741.0,33035.0,586.0,6885.0,14.0,1039.0,448207.0,541957.0,497.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,新海里,992.0,625793.0,7441.0,7624.0,542948.0,19850.0,5213.0,837.0,1361.0,31974.0,212.0,6825.0,120.0,1389.0,423012.0,505738.0,459.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,松柏里,676.0,556986.0,3800.0,11231.0,435964.0,21061.0,17155.0,19158.0,559.0,39209.0,0.0,5405.0,0.0,3443.0,354565.0,475588.0,324.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,莒光里,894.0,813690.0,19940.0,18967.0,612937.0,39645.0,24923.0,3812.0,1638.0,75669.0,39.0,10050.0,256.0,5812.0,503527.0,704152.0,2037.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,文聖里,1177.0,966085.0,14636.0,7048.0,807445.0,36747.0,14127.0,4522.0,2150.0,68655.0,173.0,9191.0,170.0,1222.0,657182.0,815823.0,1150.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,富貴里,780.0,838308.0,2984.0,10138.0,556635.0,44866.0,31015.0,3584.0,363.0,160307.0,7.0,11237.0,383.0,16790.0,466781.0,748451.0,1390.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,居仁里,929.0,671025.0,10772.0,5961.0,556280.0,27125.0,8486.0,2146.0,864.0,51653.0,26.0,6931.0,0.0,780.0,438873.0,553617.0,345.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,正泰里,981.0,747126.0,11374.0,12109.0,605894.0,31562.0,14015.0,3653.0,762.0,57842.0,1540.0,5377.0,0.0,2999.0,484065.0,625298.0,303.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,莊敬里,1341.0,1461433.0,23538.0,12950.0,1184849.0,62846.0,12191.0,4001.0,1441.0,139594.0,275.0,16165.0,115.0,3468.0,1002072.0,1278749.0,1372.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,民生里,735.0,597633.0,5077.0,9870.0,498002.0,26003.0,9944.0,2841.0,849.0,37748.0,79.0,6274.0,84.0,861.0,407005.0,506552.0,1282.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,東安里,701.0,505545.0,4029.0,3784.0,445143.0,16758.0,5284.0,2690.0,1044.0,20881.0,1474.0,3761.0,0.0,697.0,354915.0,415317.0,137.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,其他,7.0,5393.0,153.0,38.0,2347.0,69.0,0.0,0.0,2.0,2784.0,0.0,0.0,0.0,0.0,1541.0,4587.0,0.0,,,,,,,,,,,
102,,1.0,板橋區,,,,無年齡維度,0.0,,板橋區,合計,157062.0,135896723.0,1927921.0,2147664.0,106442702.0,6139952.0,2855045.0,895575.0,185445.0,12846379.0,105461.0,1544958.0,37932.0,767686.0,87089631.0,116536836.0,202316.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,二重里,488.0,283170.0,13139.0,3010.0,216977.0,12140.0,6923.0,2322.0,253.0,25377.0,40.0,2560.0,0.0,429.0,164094.0,230287.0,55.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,五谷里,624.0,485733.0,5643.0,5870.0,347944.0,23717.0,20560.0,925.0,385.0,76253.0,0.0,1859.0,126.0,2450.0,270700.0,408435.0,616.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,德厚里,103.0,74455.0,1339.0,307.0,57015.0,2233.0,2494.0,198.0,60.0,10518.0,0.0,229.0,0.0,61.0,43279.0,60719.0,11.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,福祉里,1771.0,1519292.0,12986.0,19575.0,1245126.0,65301.0,34415.0,9719.0,1432.0,104959.0,751.0,18436.0,34.0,6559.0,1023832.0,1297998.0,1457.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,過田里,2016.0,1667442.0,15616.0,25883.0,1307214.0,84616.0,38756.0,16857.0,1669.0,151611.0,57.0,18569.0,674.0,5920.0,1062680.0,1422670.0,2835.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,溪美里,2240.0,1700374.0,25106.0,17936.0,1398496.0,67332.0,34129.0,10225.0,1901.0,120810.0,208.0,20355.0,25.0,3852.0,1117669.0,1419552.0,924.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,厚德里,1020.0,894776.0,74113.0,14347.0,694311.0,38292.0,10580.0,2318.0,900.0,48866.0,1701.0,6986.0,0.0,2362.0,560481.0,760945.0,595.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,慈化里,699.0,540393.0,9214.0,4338.0,381694.0,14757.0,5676.0,1973.0,513.0,118165.0,0.0,2971.0,0.0,1093.0,296767.0,455466.0,222.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,永安里,1136.0,787719.0,14918.0,9457.0,672806.0,28411.0,8343.0,4166.0,730.0,40110.0,0.0,5701.0,171.0,2906.0,534712.0,649625.0,502.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,六合里,1067.0,966088.0,20576.0,7560.0,559902.0,30398.0,14913.0,3527.0,597.0,156140.0,26.0,4596.0,0.0,167852.0,435491.0,841678.0,295.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,福利里,725.0,675112.0,18228.0,7830.0,535575.0,23989.0,7098.0,4879.0,559.0,67444.0,0.0,7947.0,1233.0,330.0,442588.0,582125.0,2526.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,永興里,431.0,338372.0,4122.0,5379.0,269632.0,15277.0,11315.0,811.0,210.0,27323.0,0.0,3575.0,0.0,728.0,218204.0,286943.0,70.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,清和里,1274.0,1140024.0,18741.0,10178.0,907213.0,46782.0,24533.0,3979.0,1515.0,105392.0,1354.0,14007.0,252.0,6077.0,742565.0,975326.0,1400.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,仁德里,563.0,396154.0,3456.0,3452.0,294672.0,17155.0,11374.0,9776.0,282.0,49371.0,0.0,5700.0,27.0,889.0,231756.0,333238.0,687.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,開元里,388.0,251737.0,3667.0,3167.0,202745.0,10717.0,2948.0,409.0,253.0,25069.0,42.0,1797.0,307.0,616.0,157857.0,206842.0,896.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,大德里,252.0,181096.0,2404.0,9336.0,144325.0,7537.0,3182.0,446.0,94.0,10061.0,0.0,1626.0,43.0,2042.0,115119.0,151890.0,268.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,錦通里,404.0,248174.0,10156.0,1358.0,189856.0,12197.0,9043.0,1621.0,333.0,19970.0,0.0,2687.0,0.0,951.0,147329.0,205657.0,463.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光華里,553.0,460617.0,7581.0,6631.0,342418.0,25689.0,20035.0,2835.0,657.0,38961.0,55.0,8703.0,150.0,6903.0,278034.0,396107.0,1138.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光榮里,430.0,379263.0,4246.0,6158.0,273620.0,21520.0,14598.0,3718.0,278.0,49448.0,0.0,4951.0,0.0,727.0,222377.0,328020.0,445.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,大園里,725.0,520536.0,4153.0,4166.0,433306.0,21612.0,5202.0,2689.0,478.0,39894.0,17.0,8111.0,0.0,908.0,345871.0,433102.0,154.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長生里,260.0,182418.0,1820.0,3735.0,149740.0,7883.0,3874.0,659.0,154.0,10384.0,18.0,1044.0,160.0,2947.0,120040.0,152558.0,497.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長安里,594.0,406566.0,6221.0,8385.0,314784.0,15606.0,15741.0,1892.0,267.0,40901.0,0.0,1780.0,0.0,987.0,249658.0,341440.0,251.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,同安里,336.0,204782.0,3533.0,1258.0,169739.0,7459.0,1922.0,476.0,179.0,18440.0,0.0,1268.0,0.0,509.0,129166.0,164214.0,24.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光明里,2291.0,2006988.0,26625.0,21326.0,1518989.0,97374.0,63541.0,11655.0,1830.0,235934.0,126.0,18993.0,2987.0,7609.0,1239802.0,1730146.0,6835.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,菜寮里,588.0,419013.0,2874.0,4770.0,343114.0,15204.0,8698.0,646.0,346.0,37578.0,0.0,4337.0,404.0,1043.0,272938.0,348837.0,1174.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,大同里,639.0,475274.0,3725.0,13760.0,375320.0,18823.0,16011.0,10180.0,353.0,32362.0,5.0,4031.0,113.0,590.0,303760.0,403713.0,768.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長泰里,617.0,399194.0,5609.0,7593.0,317323.0,15842.0,7521.0,1122.0,211.0,39241.0,0.0,3270.0,0.0,1462.0,243345.0,325216.0,71.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長元里,695.0,462105.0,8633.0,4076.0,392707.0,15438.0,9362.0,3289.0,374.0,23563.0,121.0,3285.0,318.0,939.0,310924.0,380321.0,807.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,介壽里,338.0,230185.0,3085.0,2828.0,182695.0,9420.0,9958.0,522.0,203.0,19276.0,0.0,1909.0,0.0,290.0,143032.0,190522.0,189.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,三安里,841.0,586033.0,11254.0,9128.0,461818.0,28173.0,23799.0,2194.0,585.0,39986.0,0.0,5377.0,0.0,3719.0,367393.0,491610.0,716.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,文化里,691.0,550104.0,2135.0,13745.0,374708.0,28737.0,41396.0,1444.0,442.0,76941.0,2.0,8871.0,0.0,1683.0,297954.0,473350.0,341.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,正義里,557.0,435173.0,6440.0,8589.0,314618.0,23483.0,38400.0,2359.0,444.0,35541.0,0.0,2116.0,227.0,2957.0,250691.0,371247.0,600.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,中正里,396.0,294212.0,7139.0,5962.0,221382.0,14750.0,15597.0,717.0,262.0,25784.0,0.0,1897.0,0.0,722.0,173242.0,246161.0,371.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,仁義里,300.0,209589.0,4769.0,3167.0,169020.0,10856.0,2902.0,738.0,318.0,15157.0,0.0,2342.0,0.0,320.0,133839.0,174408.0,9.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長江里,544.0,456052.0,8212.0,5929.0,348015.0,19941.0,6205.0,1946.0,691.0,57199.0,0.0,3857.0,198.0,3857.0,279440.0,387415.0,559.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,錦江里,606.0,391170.0,5185.0,5144.0,313977.0,10554.0,3692.0,1191.0,282.0,48678.0,0.0,1803.0,491.0,174.0,240059.0,317253.0,1370.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,龍門里,515.0,1001051.0,6261.0,5572.0,279283.0,16552.0,7817.0,875.0,206.0,677653.0,3928.0,1400.0,0.0,1503.0,221669.0,943437.0,371.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,大安里,425.0,271884.0,3042.0,1475.0,224160.0,12411.0,4166.0,989.0,233.0,23152.0,0.0,1611.0,0.0,644.0,174130.0,221854.0,272.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光正里,763.0,833011.0,8344.0,11413.0,682160.0,35421.0,12945.0,6736.0,967.0,59918.0,30.0,11220.0,354.0,3503.0,586135.0,736971.0,2118.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,重新里,461.0,325795.0,8805.0,2510.0,249736.0,16166.0,14519.0,1117.0,309.0,26326.0,25.0,4986.0,0.0,1296.0,198006.0,274065.0,200.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,民生里,1147.0,735920.0,15954.0,9449.0,595827.0,32527.0,9903.0,3245.0,998.0,57648.0,1278.0,8420.0,56.0,613.0,458861.0,598954.0,863.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,中山里,826.0,662685.0,8274.0,26036.0,475097.0,34051.0,16733.0,4092.0,531.0,85590.0,315.0,6004.0,0.0,5961.0,382763.0,570360.0,407.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,國隆里,758.0,569642.0,8288.0,6212.0,470776.0,21361.0,6118.0,2070.0,1202.0,39424.0,25.0,7289.0,0.0,6877.0,377724.0,476589.0,192.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,重陽里,1021.0,808380.0,9164.0,10201.0,609623.0,38166.0,10095.0,4484.0,873.0,119249.0,68.0,5604.0,0.0,854.0,483811.0,682601.0,605.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,幸福里,1293.0,1155611.0,13550.0,10363.0,691194.0,43894.0,37040.0,3732.0,1119.0,344014.0,91.0,4767.0,84.0,5763.0,543333.0,1007750.0,993.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,福安里,874.0,646963.0,9114.0,8199.0,522568.0,28613.0,12231.0,2643.0,676.0,57769.0,0.0,4475.0,0.0,677.0,416292.0,540687.0,147.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,信安里,615.0,464172.0,4419.0,8808.0,398859.0,14755.0,8081.0,795.0,477.0,24167.0,0.0,2831.0,0.0,980.0,319990.0,385303.0,285.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,安慶里,556.0,344204.0,5772.0,6396.0,286321.0,14716.0,5991.0,737.0,506.0,20820.0,12.0,1696.0,0.0,1237.0,222234.0,280117.0,226.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,順德里,567.0,348777.0,8924.0,4724.0,282449.0,13230.0,5686.0,1266.0,539.0,28071.0,0.0,2501.0,0.0,1387.0,217087.0,283418.0,231.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,承德里,469.0,324849.0,5071.0,3854.0,263155.0,12124.0,7088.0,1058.0,387.0,23060.0,0.0,7391.0,15.0,1645.0,208601.0,270295.0,628.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,瑞德里,560.0,368153.0,8178.0,7852.0,293542.0,16120.0,5936.0,536.0,246.0,32732.0,87.0,1760.0,0.0,1165.0,229417.0,304028.0,115.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,崇德里,1018.0,658460.0,10547.0,9046.0,555548.0,25329.0,6238.0,1246.0,848.0,42382.0,11.0,5596.0,461.0,1209.0,430939.0,533726.0,1565.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,尚德里,896.0,588984.0,15734.0,4569.0,492348.0,26886.0,13078.0,1863.0,880.0,27564.0,0.0,4699.0,0.0,1363.0,387084.0,483722.0,268.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,培德里,1070.0,912537.0,48482.0,17152.0,643659.0,38423.0,23201.0,4731.0,770.0,120887.0,0.0,12180.0,0.0,3053.0,518310.0,787189.0,637.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,自強里,518.0,354665.0,3673.0,10507.0,268928.0,14988.0,9944.0,850.0,424.0,39333.0,6.0,4291.0,526.0,1196.0,207720.0,293457.0,1282.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,大有里,1732.0,1182694.0,23484.0,11328.0,907431.0,55572.0,36985.0,5593.0,1478.0,129849.0,41.0,8739.0,89.0,2105.0,699025.0,975683.0,737.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,頂崁里,803.0,644279.0,19788.0,4214.0,365848.0,31360.0,46704.0,939.0,286.0,169883.0,0.0,4919.0,0.0,337.0,268269.0,546699.0,83.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,谷王里,291.0,216582.0,3060.0,1739.0,150425.0,10448.0,13602.0,693.0,103.0,35186.0,0.0,1062.0,0.0,266.0,115492.0,181649.0,44.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,中興里,1274.0,933190.0,17336.0,13518.0,630847.0,50604.0,42330.0,6148.0,1042.0,164042.0,0.0,4922.0,166.0,2235.0,479265.0,781609.0,850.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,成功里,1938.0,1726766.0,20689.0,21608.0,1417114.0,69550.0,26496.0,11228.0,2649.0,128545.0,1214.0,15934.0,341.0,11399.0,1164594.0,1474444.0,3113.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,重明里,1008.0,1064221.0,15339.0,12375.0,761978.0,48863.0,27122.0,11098.0,1214.0,158864.0,2564.0,8202.0,0.0,16602.0,634035.0,936279.0,516.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光田里,1402.0,1163949.0,9804.0,25721.0,914046.0,59499.0,22074.0,4568.0,1939.0,110353.0,173.0,10343.0,505.0,4924.0,744506.0,994283.0,2717.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,田心里,1162.0,819069.0,19186.0,8278.0,634466.0,38153.0,18003.0,2154.0,1266.0,87222.0,275.0,8726.0,233.0,1107.0,498807.0,683410.0,1110.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,福隆里,1368.0,1033871.0,27714.0,12956.0,814432.0,44805.0,39350.0,5901.0,931.0,73455.0,1528.0,9642.0,279.0,2879.0,645198.0,864636.0,1786.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,五常里,1183.0,755377.0,14625.0,15192.0,625891.0,26839.0,12221.0,2703.0,929.0,51193.0,0.0,5116.0,0.0,668.0,481400.0,610950.0,550.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,慈生里,600.0,364888.0,5142.0,6029.0,301076.0,17834.0,7427.0,1159.0,451.0,19758.0,241.0,1764.0,0.0,4006.0,232464.0,296275.0,179.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,碧華里,2227.0,2522478.0,32582.0,29685.0,1946985.0,84092.0,37704.0,25585.0,3240.0,280498.0,1805.0,36932.0,420.0,42951.0,1655884.0,2231392.0,2554.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,永德里,1301.0,877886.0,15787.0,12239.0,729675.0,38899.0,11738.0,1123.0,1051.0,57468.0,292.0,7837.0,299.0,1479.0,570849.0,719060.0,1159.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,永福里,1467.0,1037980.0,17654.0,13138.0,818596.0,37314.0,20337.0,9672.0,2047.0,107297.0,28.0,9007.0,431.0,2460.0,634845.0,854229.0,1763.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,福星里,248.0,158791.0,3743.0,1387.0,130067.0,7715.0,5378.0,1212.0,299.0,6956.0,0.0,1285.0,150.0,598.0,101742.0,130316.0,802.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,錦安里,499.0,341444.0,3383.0,7340.0,278250.0,16417.0,7448.0,661.0,1129.0,19442.0,180.0,6150.0,0.0,1045.0,221442.0,284637.0,156.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,光輝里,461.0,346548.0,4694.0,4352.0,270869.0,15405.0,12457.0,808.0,385.0,31284.0,16.0,2925.0,0.0,3352.0,216204.0,291884.0,137.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,同慶里,510.0,415358.0,3175.0,5322.0,346333.0,18871.0,5134.0,1010.0,481.0,31535.0,71.0,2396.0,76.0,955.0,282924.0,351949.0,635.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,永春里,594.0,434727.0,8351.0,9449.0,352433.0,16568.0,7819.0,1169.0,882.0,33823.0,304.0,3238.0,0.0,691.0,278021.0,360343.0,346.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,中民里,359.0,224987.0,3540.0,3061.0,187026.0,11292.0,1868.0,322.0,194.0,14131.0,0.0,2782.0,0.0,770.0,145191.0,183151.0,10.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,長福里,433.0,290971.0,3350.0,2161.0,250101.0,10152.0,2774.0,2129.0,349.0,16678.0,0.0,2190.0,0.0,1088.0,198023.0,238899.0,23.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,奕壽里,527.0,365579.0,6659.0,8016.0,291979.0,12782.0,8232.0,1626.0,1005.0,27927.0,525.0,5958.0,0.0,869.0,231819.0,305683.0,364.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,萬壽里,582.0,441014.0,3875.0,6289.0,372560.0,18879.0,4994.0,2379.0,669.0,26319.0,0.0,4290.0,19.0,741.0,298847.0,367302.0,361.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,中央里,426.0,298047.0,2536.0,2358.0,243947.0,13243.0,10690.0,631.0,303.0,15766.0,0.0,7527.0,0.0,1045.0,192752.0,246852.0,9.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,雙園里,291.0,243789.0,2410.0,5057.0,165159.0,8610.0,18898.0,2250.0,299.0,39303.0,0.0,1547.0,0.0,256.0,131315.0,209946.0,0.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,正安里,576.0,416252.0,7523.0,9786.0,310783.0,25583.0,28094.0,1471.0,1104.0,28208.0,146.0,2581.0,0.0,973.0,244440.0,349914.0,33.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,吉利里,427.0,272447.0,1327.0,4377.0,211422.0,10740.0,4640.0,14131.0,404.0,19906.0,0.0,4362.0,0.0,1139.0,161688.0,222713.0,47.0,,,,,,,,,,,
102,,2.0,三重區,,,,無年齡維度,0.0,,三重區,忠孝里,466.0,322249.0,2859.0,3723.0,233522.0,14520.0,11886.0,1014.0,635.0,46008.0,0.0,7512.0,0.0,570.0,180853.0,269581.0,205.0,,,,,,,,,,,
