民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,方向,對象地區,人數
109,5,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺中市,2
109,5,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺中市,2
109,5,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺北市,2
109,5,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺北市,1
109,5,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺南市,1
109,5,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺南市,1
109,5,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺灣省,16
109,5,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺灣省,20
109,5,28,貢寮區,,,,無年齡維度,0.0,女,遷出,高雄市,1
109,5,28,貢寮區,,,,無年齡維度,0.0,男,遷出,高雄市,1
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,migrants,21
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,migrants,13
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,other,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,other,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,13
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,11
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,合計,43
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,合計,34
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,國外,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,國外,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,新北市內,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,新北市內,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,桃園市,2
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,桃園市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,福建省,1
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,福建省,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,臺中市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,臺中市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,臺北市,8
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,臺北市,5
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,臺南市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,臺南市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,臺灣省,19
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,臺灣省,17
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷入,高雄市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷入,高雄市,1
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,migrants,21
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,migrants,13
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,other,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,other,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,其他縣市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,其他縣市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,其他鄉鎮,8
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,其他鄉鎮,6
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,合計,28
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,合計,23
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,國外,2
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,國外,2
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,新北市內,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,新北市內,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,桃園市,1
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,桃園市,4
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,福建省,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,福建省,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺中市,2
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺中市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺北市,3
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺北市,3
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺南市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺南市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,臺灣省,12
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,臺灣省,8
109,6,28,貢寮區,,,,無年齡維度,0.0,女,遷出,高雄市,0
109,6,28,貢寮區,,,,無年齡維度,0.0,男,遷出,高雄市,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,migrants,19
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,migrants,18
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,other,0
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,other,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,其他縣市,0
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,其他縣市,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,其他鄉鎮,14
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,其他鄉鎮,13
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,合計,29
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,合計,32
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,國外,0
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,國外,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,新北市內,0
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,新北市內,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,桃園市,4
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,桃園市,2
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,福建省,0
109,7,28,貢寮區,,,,無年齡維度,0.0,男,遷入,福建省,0
109,7,28,貢寮區,,,,無年齡維度,0.0,女,遷入,臺中市,0
